period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
117,13438589,421319,86300994,29335291,18,19515,22827,140636,27612432,1881,206992,4152,16.69,99192
118,13556280,424867,87003665,29559452,18,19515,22827,141886,27847757,1881,206992,4152,16.50,99192
119,13674292,428373,88062270,29784837,18,19515,22827,143034,28078704,1881,206992,4152,16.37,99192
120,13793197,431867,88413039,30018050,18,19515,22827,144014,28311720,1881,206992,4152,16.72,99192
121,13911242,434350,89497771,30246105,18,19515,22827,145353,28546444,1881,206992,4152,16.51,99192
122,14027841,437680,89824360,30469139,18,19515,22827,146321,28774473,1881,206992,4152,16.21,99192
123,14147824,441143,90519869,30698451,18,19515,22827,147463,29011772,1881,206992,4152,16.72,99192
124,14267994,444160,91218010,30928395,18,19515,22827,148698,29250243,1881,206992,4152,16.73,99192
125,14368498,447621,91955632,31133155,18,19515,22827,149987,29452650,1881,206992,4152,14.14,99192
126,14502888,451265,92620312,31385419,18,19515,22827,151021,29714925,1881,206992,4152,18.78,99192
127,14622330,458815,93327610,31611973,18,19515,22827,152157,29949101,1881,206992,4152,16.71,99192
128,14737683,462267,94036287,31829854,18,19515,22827,153240,30177733,1881,206992,4152,16.18,99192
129,14808305,467801,95390981,31972005,18,19515,22827,154416,30330319,1881,206992,4152,10.05,99192
130,14809718,477833,95832978,32033545,18,19515,22827,156218,30352389,1881,206992,4152,0.20,99192
131,14954860,481670,96466166,32301486,18,19515,22827,157488,30637620,1881,206992,4152,20.39,99192
132,15124491,484714,97033494,32617539,18,19515,22827,158938,30970398,1881,206992,4152,24.02,99192
133,15269510,489732,97664068,32891657,18,19515,22827,160323,31257505,1881,206992,4152,20.53,99192
134,15441456,492494,98237298,33209587,18,19515,22827,161482,31593421,1881,206992,4152,24.35,99192
135,15465419,495288,99151567,33277222,18,19515,22827,162905,31664943,1881,206992,4152,3.80,99192
136,15580124,502586,100553493,33507888,18,19515,22827,164271,31891661,1881,206992,4152,15.85,99192
137,15709163,505483,100537605,33753267,18,19515,22827,165373,32150987,1881,206992,4152,18.49,99192
138,15855187,508954,101160680,34032999,18,19515,22827,166574,32441592,1881,206992,4152,21.13,99192
139,16023324,511722,101736459,34344517,18,19515,22827,168039,32773434,1881,206992,4152,23.51,99192
140,16140051,515608,102440640,34569685,18,19515,22827,169109,33004532,1881,206992,4152,16.37,99192
141,16233580,518675,103204408,34760865,18,19515,22827,170295,33189395,1881,206992,4152,12.88,99192
142,16378015,522352,103841152,35034092,18,19515,22827,171451,33471011,1881,206992,4152,20.38,99192
143,16494467,525613,104544819,35251939,18,19515,22827,172577,33699769,1881,206992,4152,16.20,99192
144,16615823,529696,105243137,35487156,18,19515,22827,173637,33939068,1881,206992,4152,16.94,99192
145,16716249,532450,105992709,35680179,18,19515,22827,174683,34134969,1881,206992,4152,13.68,99192
146,16852007,534915,106655341,35936108,18,19515,22827,175874,34400753,1881,206992,4152,18.87,99192
147,16971850,537929,107358814,36167889,18,19515,22827,176998,34638443,1881,206992,4152,16.46,99192
148,17091262,541123,109049700,36389072,18,19515,22827,178079,34872686,1881,206992,4152,16.71,99192
149,17207145,543915,108765314,36609767,18,19515,22827,179328,35103735,1881,206992,4152,16.37,99192
150,17327985,546737,110506056,36841132,18,19515,22827,180543,35342476,1881,206992,4152,16.76,99192
151,17446596,549307,110169124,37061519,18,19515,22827,181588,35573256,1881,206992,4152,16.50,99192
152,17562749,552719,110872437,37282368,18,19515,22827,182762,35803642,1881,206992,4152,16.19,99192
153,17669778,556957,111595039,37493699,18,19515,22827,183970,36019752,1881,206992,4152,15.18,99192
154,17801747,560055,112276271,37741960,18,19515,22827,185070,36274864,1881,206992,4152,18.08,99192
155,17917495,563354,112979924,37966307,18,19515,22827,186227,36505491,1881,206992,4152,16.19,99192
156,18035758,566613,113678757,38195956,18,19515,22827,187392,36740578,1881,206992,4152,16.72,99192
157,18151749,570079,114382587,38420171,18,19515,22827,188487,36969041,1881,206992,4152,16.32,99192
158,18269833,573545,115082552,38650761,18,19515,22827,189635,37204785,1881,206992,4152,16.59,99192
159,18389709,577136,115783772,38876445,18,19515,22827,190806,37439317,1881,206992,4152,16.75,99192
160,18506903,579944,116487509,39104034,18,19515,22827,191977,37670578,1881,206992,4152,16.61,99192
161,18613775,582523,117218013,39321672,18,19515,22827,193043,37882929,1881,206992,4152,15.05,99192
162,18741008,588139,117896730,39565423,18,19515,22827,194241,38136652,1881,206992,4152,17.95,99192
163,18860968,590826,118596535,39790748,18,19515,22827,195333,38372344,1881,206992,4152,16.62,99192
164,18976335,593723,119304032,40022008,18,19515,22827,196562,38602927,1881,206992,4152,16.30,99192
165,19053690,597204,120099453,40181239,18,19515,22827,197925,38760816,1881,206992,4152,10.74,99192
166,19201526,600693,120719363,40462607,18,19515,22827,199140,39053584,1881,206992,4152,21.15,99192
167,19328337,604008,121400126,40710689,18,19515,22827,200229,39303453,1881,206992,4152,17.73,99192
168,19449500,607472,122109906,40951475,18,19515,22827,201414,39542342,1881,206992,4152,16.98,99192
169,19530311,610860,124333517,41111150,18,19515,22827,202474,39705732,1881,206992,4152,11.22,99192
170,19683370,613765,123520017,41400519,18,19515,22827,203617,40005029,1881,206992,4152,21.61,99192
171,19803881,616581,124216579,41636995,18,19515,22827,204869,40244561,1881,206992,4152,16.99,99192
172,19921780,619003,126429539,41856937,18,19515,22827,205943,40477151,1881,206992,4152,16.27,99192
173,20023007,624660,125663687,42053427,18,19515,22827,207129,40680328,1881,206992,4152,14.39,99192
174,20157873,627579,126324740,42306527,18,19515,22827,208334,40942244,1881,206992,4152,18.76,99192
175,20275331,630233,127024743,42530770,18,19515,22827,209596,41176115,1881,206992,4152,16.48,99192
176,20394064,637428,127744148,42777354,18,19515,22827,210688,41412492,1881,206992,4152,16.91,99192
177,20490429,640309,128498135,42967564,18,19515,22827,211693,41608842,1881,206992,4152,13.56,99192
178,20625088,643770,129152804,43234526,18,19515,22827,213085,41877348,1881,206992,4152,19.42,99192
179,20745360,646620,131488627,43472529,18,19515,22827,214181,42115988,1881,206992,4152,16.67,99192
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,538,1189,4347539,7536,18,19520,24544,3535,699633,1881,206992,4152,0.01,99192
1,6101,11964,4524762,10653,18,19520,24544,4964,714444,1881,206992,4152,0.00,99192
2,6101,14545,5511220,11612,18,19520,24544,6138,726632,1881,206992,4152,0.00,99192
3,134256,17325,7056614,250762,18,19520,24544,7324,961293,1881,206992,4152,16.68,99192
4,253233,25447,7784620,478370,18,19520,24544,8493,1197740,1881,206992,4152,16.46,99192
5,372166,36626,8419603,816383,18,19520,24544,9683,1439484,1881,206992,4152,17.21,99192
6,489375,53183,9054449,1173245,18,19520,24544,10760,1681830,1881,206992,4152,17.08,99192
7,610546,64194,9698610,1512791,18,19520,24544,11915,1923785,1881,206992,4152,17.23,99192
8,725073,67276,9780646,1867238,18,19520,24544,13163,2162761,1881,206992,4152,16.77,99192
9,837498,69705,10493581,2210308,18,19520,24544,14237,2393352,1881,206992,4152,16.20,99192
10,948915,73203,11515178,2555552,18,19520,24544,15393,2628286,1881,206992,4152,16.73,99192
11,1061424,75976,11904882,2898117,18,19520,24544,16605,2859395,1881,206992,4152,16.32,99192
12,1175151,84313,12608074,3231982,18,19520,24544,17666,3092968,1881,206992,4152,16.58,99192
13,1291747,98391,13319150,3577594,18,19520,24544,18855,3337573,1881,206992,4152,17.07,99192
14,1407404,113367,14028630,3920278,18,19520,24544,19869,3573345,1881,206992,4152,16.95,99192
15,1524649,127882,14737697,4263837,18,19520,24544,21026,3816886,1881,206992,4152,17.26,99192
16,1640791,137557,15441447,4593297,18,19520,24544,22216,4058263,1881,206992,4152,17.25,99192
17,1748602,152038,16033396,4924937,18,19520,24544,23316,4286328,1881,206992,4152,15.61,99192
18,1876140,167865,16867749,5276030,18,19520,24544,24561,4543636,1881,206992,4152,18.41,99192
19,1997057,177603,17582534,5617266,18,19520,24544,25646,4788853,1881,206992,4152,17.27,99192
20,2114606,193838,18310374,5978532,18,19520,24544,26933,5034660,1881,206992,4152,17.24,99192
21,2225593,204450,19038219,6313336,18,19520,24544,28035,5264731,1881,206992,4152,16.23,99192
22,2341844,207634,19728565,6675535,18,19520,24544,29119,5510370,1881,206992,4152,17.25,99192
23,2453628,210798,20438441,7018075,18,19520,24544,30260,5742241,1881,206992,4152,16.71,99192
24,2568409,213826,21140663,7368278,18,19520,24544,31451,5981473,1881,206992,4152,16.70,99192
25,2679507,216480,20997733,7701946,18,19520,24544,32575,6211498,1881,206992,4152,16.04,99192
26,2790015,219793,21606249,8050744,18,19520,24544,33674,6448274,1881,206992,4152,16.89,99192
27,2907574,225397,23259671,8370354,18,19520,24544,34850,6683217,1881,206992,4152,16.63,99192
28,3023622,236546,23986584,8724768,18,19520,24544,35998,6924005,1881,206992,4152,17.22,99192
29,3139559,252720,23504123,9086728,18,19520,24544,37115,7166789,1881,206992,4152,16.90,99192
30,3258040,268998,24139168,9435528,18,19520,24544,38281,7408127,1881,206992,4152,17.23,99192
31,3375088,279875,26145733,9781182,18,19520,24544,39343,7645894,1881,206992,4152,17.24,99192
32,3492690,293447,26884513,10150369,18,19520,24544,40588,7888150,1881,206992,4152,16.77,99192
33,3609092,308078,27593783,10493664,18,19520,24544,41829,8130329,1881,206992,4152,17.27,99192
34,3727664,323388,28302190,10846460,18,19520,24544,42985,8373460,1881,206992,4152,17.27,99192
35,3845732,339648,29009205,11201152,18,19520,24544,44098,8617971,1881,206992,4152,17.27,99192
36,3963285,355078,29726224,11558617,18,19520,24544,45297,8861006,1881,206992,4152,17.14,99192
37,4081489,365682,30440778,11888272,18,19520,24544,46417,9099742,1881,206992,4152,17.21,99192
38,4199459,372954,29279389,12227559,18,19520,24544,47688,9344308,1881,206992,4152,17.10,99192
39,4317593,389166,31883599,12584612,18,19520,24544,48796,9588555,1881,206992,4152,17.00,99192
40,4435514,399298,30573989,12906197,18,19520,24544,49900,9828690,1881,206992,4152,17.26,99192
41,4551586,402090,33312189,13229383,18,19520,24544,51046,10065174,1881,206992,4152,16.61,99192
42,4665509,405042,34019771,13537645,18,19520,24544,52243,10297187,1881,206992,4152,16.35,99192
43,4779941,408466,32499913,13829557,18,19520,24544,53380,10530921,1881,206992,4152,16.73,99192
44,4897321,411183,35424245,14120025,18,19520,24544,54426,10766882,1881,206992,4152,16.73,99192
45,5009540,414800,36136066,14448173,18,19520,24544,55550,10999107,1881,206992,4152,16.19,99192
46,5126823,424549,36838587,14735201,18,19520,24544,56705,11234076,1881,206992,4152,16.71,99192
47,5246438,439690,35113400,15068339,18,19520,24544,57824,11477887,1881,206992,4152,17.28,99192
48,5362671,449712,38285775,15371867,18,19520,24544,58991,11714889,1881,206992,4152,16.73,99192
49,5479165,452920,38983567,15678070,18,19520,24544,60019,11950967,1881,206992,4152,16.72,99192
50,5596968,456116,39681340,15975158,18,19520,24544,61096,12188339,1881,206992,4152,16.74,99192
51,5706696,458690,40394775,16269389,18,19520,24544,62256,12417509,1881,206992,4152,16.19,99192
52,5823634,461901,41090791,16570464,18,19520,24544,63277,12654362,1881,206992,4152,16.71,99192
53,5934983,469529,39066974,16847322,18,19520,24544,64402,12887952,1881,206992,4152,16.43,99192
54,6053796,481006,42505283,17142591,18,19520,24544,65612,13124989,1881,206992,4152,17.05,99192
55,6171655,491039,43226944,17441873,18,19520,24544,66714,13363099,1881,206992,4152,16.73,99192
56,6287639,494240,43934853,17732721,18,19520,24544,67807,13593490,1881,206992,4152,16.35,99192
57,6403778,497294,44627594,18033825,18,19520,24544,69024,13835245,1881,206992,4152,17.08,99192
58,6517215,500098,45334989,18322449,18,19520,24544,70162,14064597,1881,206992,4152,16.22,99192
59,6631898,503415,43048623,18614688,18,19520,24544,71228,14300104,1881,206992,4152,16.69,99192
60,6744537,507473,46743805,18887330,18,19520,24544,72370,14530197,1881,206992,4152,16.19,99192
61,6859301,516430,47440953,19179747,18,19520,24544,73497,14766597,1881,206992,4152,16.77,99192
62,6976340,522218,48138890,19474450,18,19520,24544,74728,15003853,1881,206992,4152,16.78,99192
63,7093742,525046,48835436,19769750,18,19520,24544,75874,15241736,1881,206992,4152,16.68,99192
64,7204979,527936,49554359,20050414,18,19520,24544,77047,15465230,1881,206992,4152,15.65,99192
65,7324282,531177,47027676,20352252,18,19520,24544,78090,15705452,1881,206992,4152,17.25,99192
66,7439057,539266,50954022,20638160,18,19520,24544,79455,15944346,1881,206992,4152,16.66,99192
67,7556549,548674,48373763,20925636,18,19520,24544,80514,16177665,1881,206992,4152,16.79,99192
68,7662081,551674,52396907,21209348,18,19520,24544,81713,16393882,1881,206992,4152,15.35,99192
69,7783952,554846,53080987,21515216,18,19520,24544,82871,16641959,1881,206992,4152,17.60,99192
70,7898440,558045,53776443,21805656,18,19520,24544,84060,16876037,1881,206992,4152,16.43,99192
71,8013246,561335,54480048,22096916,18,19520,24544,85027,17110762,1881,206992,4152,16.85,99192
72,8121645,564203,55205721,22362344,18,19520,24544,86160,17331930,1881,206992,4152,15.17,99192
73,8246647,567756,55898118,22684203,18,19520,24544,87517,17590170,1881,206992,4152,18.33,99192
74,8358693,570311,56603337,22965004,18,19520,24544,88730,17822500,1881,206992,4152,16.20,99192
75,8474924,574669,57299778,23258934,18,19520,24544,89842,18058693,1881,206992,4152,16.50,99192
76,8579655,577807,58027417,23533446,18,19520,24544,90937,18271748,1881,206992,4152,14.92,99192
77,8706297,581120,58698549,23847737,18,19520,24544,92048,18527359,1881,206992,4152,18.23,99192
78,8821934,588249,55663364,24142185,18,19520,24544,93214,18763176,1881,206992,4152,16.71,99192
79,8939499,593453,56334872,24424189,18,19520,24544,94351,19002218,1881,206992,4152,16.72,99192
80,9038568,596256,60850756,24699825,18,19520,24544,95421,19207128,1881,206992,4152,14.19,99192
81,9166352,599317,57641678,25021987,18,19520,24544,96696,19470906,1881,206992,4152,18.72,99192
82,9282187,602432,62218922,25320756,18,19520,24544,97883,19704455,1881,206992,4152,16.75,99192
83,9396263,605132,62926749,25614969,18,19520,24544,98956,19937766,1881,206992,4152,16.19,99192
84,9494782,613298,59646094,25882068,18,19520,24544,100115,20143070,1881,206992,4152,14.23,99192
85,9496481,624499,64647400,25967196,18,19520,24544,101610,20168391,1881,206992,4152,0.43,99192
86,9652708,627963,61126345,26355872,18,19520,24544,102899,20482420,1881,206992,4152,22.42,99192
87,9817814,631471,65819223,26730551,18,19520,24544,104128,20815832,1881,206992,4152,24.15,99192
88,9948032,634190,66475998,27057947,18,19520,24544,105236,21086063,1881,206992,4152,19.12,99192
89,10078888,637458,67131755,27382611,18,19520,24544,106335,21354151,1881,206992,4152,19.09,99192
90,10193778,642670,63582595,27677839,18,19520,24544,107475,21592438,1881,206992,4152,16.72,99192
91,10313619,648477,68532318,27960131,18,19520,24544,108685,21833322,1881,206992,4152,16.73,99192
92,10407092,651755,69284590,28219197,18,19520,24544,109886,22026708,1881,206992,4152,13.47,99192
93,10543340,655051,69934039,28550001,18,19520,24544,110999,22300202,1881,206992,4152,19.46,99192
94,10660215,658456,70635605,28843440,18,19520,24544,112045,22534620,1881,206992,4152,16.71,99192
95,10774794,661265,71341790,29135095,18,19520,24544,113160,22765822,1881,206992,4152,16.19,99192
96,10862304,664719,72100670,29384369,18,19520,24544,114513,22952786,1881,206992,4152,12.69,99192
97,10863751,678764,73073110,29449112,18,19520,24544,115980,22975581,1881,206992,4152,0.19,99192
98,11018507,682252,69144072,29801868,18,19520,24544,117270,23285437,1881,206992,4152,22.16,99192
99,11171848,685301,69714759,30170082,18,19520,24544,118501,23596784,1881,206992,4152,22.13,99192
100,11294529,688142,74963750,30480576,18,19520,24544,119634,23849145,1881,206992,4152,17.81,99192
101,11444010,691906,70932541,30842344,18,19520,24544,120868,24156828,1881,206992,4152,22.17,99192
102,11575685,694543,76228061,31165467,18,19520,24544,121941,24423744,1881,206992,4152,18.65,99192
103,11691090,699392,72229443,31446264,18,19520,24544,123102,24663102,1881,206992,4152,16.86,99192
104,11777522,702561,77711949,31690344,18,19520,24544,124160,24839785,1881,206992,4152,12.30,99192
105,11918201,706029,78345757,32029931,18,19520,24544,125413,25126911,1881,206992,4152,20.56,99192
106,12035973,709168,79044926,32329229,18,19520,24544,126496,25364953,1881,206992,4152,16.86,99192
107,12149798,711790,79755160,32618505,18,19520,24544,127652,25595578,1881,206992,4152,16.19,99192
108,12247805,715272,80495807,32859339,18,19520,24544,128747,25797440,1881,206992,4152,14.14,99192
109,12383008,731391,81170764,33199046,18,19520,24544,130042,26072548,1881,206992,4152,19.31,99192
110,12501318,739514,81870382,33495667,18,19520,24544,131046,26318652,1881,206992,4152,17.27,99192
111,12614439,742459,82582171,33793591,18,19520,24544,132273,26546502,1881,206992,4152,16.19,99192
112,12712827,746683,83326540,34052989,18,19520,24544,133269,26748697,1881,206992,4152,14.39,99192
113,12842935,749283,83982684,34381320,18,19520,24544,134455,27018080,1881,206992,4152,19.07,99192
114,12956767,752534,84685189,34678582,18,19520,24544,135525,27249113,1881,206992,4152,16.38,99192
115,13073708,755396,85382152,34979174,18,19520,24544,136782,27487673,1881,206992,4152,16.60,99192
116,13177784,758871,86106262,35239860,18,19520,24544,138014,27702069,1881,206992,4152,15.44,99192
117,13301099,761633,86790808,35556155,18,19520,24544,139170,27953042,1881,206992,4152,17.35,99192
118,13419423,765099,87490459,35854559,18,19520,24544,140222,28190115,1881,206992,4152,16.73,99192
119,13537483,768471,88189926,36153912,18,19520,24544,141396,28429960,1881,206992,4152,16.73,99192
120,13645828,771949,88904040,36437956,18,19520,24544,142568,28651682,1881,206992,4152,15.58,99192
121,13769932,780186,89590833,36736167,18,19520,24544,143742,28899692,1881,206992,4152,17.55,99192
122,13889587,791228,90296003,37032645,18,19520,24544,144900,29139888,1881,206992,4152,17.02,99192
123,14007491,806898,91017185,37345172,18,19520,24544,145961,29378095,1881,206992,4152,16.77,99192
124,14112516,812110,91752098,37616096,18,19520,24544,147123,29595803,1881,206992,4152,15.76,99192
125,14237113,814753,92429141,37934772,18,19520,24544,148387,29851679,1881,206992,4152,17.70,99192
126,14353399,818311,87527926,38223186,18,19520,24544,149621,30089700,1881,206992,4152,16.71,99192
127,14468660,821323,88197781,38506486,18,19520,24544,150730,30325683,1881,206992,4152,16.75,99192
128,14574749,824324,94548738,38763189,18,19520,24544,151835,30540197,1881,206992,4152,14.95,99192
129,14703047,826859,89559233,39049661,18,19520,24544,153015,30794354,1881,206992,4152,17.95,99192
130,14820256,834396,95934242,39326447,18,19520,24544,154180,31030915,1881,206992,4152,16.75,99192
131,14939080,838413,96647946,39613198,18,19520,24544,155389,31274199,1881,206992,4152,17.27,99192
132,15054258,846317,97357902,39869698,18,19520,24544,156574,31505781,1881,206992,4152,16.09,99192
133,15171347,849209,98061951,40128667,18,19520,24544,157866,31744826,1881,206992,4152,17.12,99192
134,15288618,851799,98764241,40399492,18,19520,24544,159011,31982560,1881,206992,4152,16.44,99192
135,15402577,857677,99470379,40655124,18,19520,24544,160131,32212839,1881,206992,4152,16.19,99192
136,15507311,861841,100193837,40882724,18,19520,24544,161415,32429797,1881,206992,4152,15.50,99192
137,15634489,867579,100872308,41158528,18,19520,24544,162624,32685907,1881,206992,4152,17.95,99192
138,15747862,872135,101574426,41420757,18,19520,24544,163720,32918292,1881,206992,4152,16.71,99192
139,15868569,875354,102279451,41689336,18,19520,24544,164791,33160122,1881,206992,4152,16.73,99192
140,15984927,877386,97198597,41942423,18,19520,24544,166033,33390781,1881,206992,4152,16.21,99192
141,16103887,882776,97895149,42198880,18,19520,24544,167113,33628378,1881,206992,4152,16.71,99192
142,16223060,885973,98577954,42462464,18,19520,24544,168225,33863646,1881,206992,4152,16.71,99192
143,16341919,890252,105090298,42714423,18,19520,24544,169343,34096991,1881,206992,4152,16.22,99192
144,16456740,894546,99970437,42973947,18,19520,24544,170382,34329796,1881,206992,4152,16.73,99192
145,16577478,899545,106498413,43235420,18,19520,24544,171573,34567246,1881,206992,4152,16.73,99192
146,16692215,902999,107202790,43493127,18,19520,24544,172869,34797829,1881,206992,4152,16.19,99192
147,16809564,908567,107890832,43755010,18,19520,24544,174154,35036475,1881,206992,4152,16.75,99192
148,16923520,912025,108589969,44022960,18,19520,24544,175226,35271344,1881,206992,4152,16.70,99192
149,17041888,920798,109298581,44275762,18,19520,24544,176345,35503566,1881,206992,4152,16.20,99192
150,17159429,924474,109995285,44546871,18,19520,24544,177654,35743658,1881,206992,4152,16.91,99192
151,17276454,927820,110695216,44813994,18,19520,24544,178874,35979805,1881,206992,4152,16.55,99192
152,17389957,931508,105495603,45085912,18,19520,24544,180178,36212666,1881,206992,4152,16.38,99192
153,17507831,934731,112098390,45352605,18,19520,24544,181228,36446061,1881,206992,4152,16.52,99192
154,17624926,937157,112796110,45623423,18,19520,24544,182420,36684143,1881,206992,4152,16.75,99192
155,17740090,947135,113499550,45880116,18,19520,24544,183468,36918579,1881,206992,4152,16.57,99192
156,17854402,949836,108250085,46155956,18,19520,24544,184653,37157689,1881,206992,4152,16.89,99192
157,17970848,953932,114903998,46414553,18,19520,24544,185834,37391661,1881,206992,4152,16.19,99192
158,18089290,957391,115599824,46676229,18,19520,24544,186994,37629185,1881,206992,4152,16.64,99192
159,18205332,960140,110304616,46949908,18,19520,24544,188183,37865720,1881,206992,4152,16.51,99192
160,18317609,962458,117012713,47232791,18,19520,24544,189388,38096132,1881,206992,4152,16.23,99192
161,18433235,971026,117711085,47513680,18,19520,24544,190507,38329574,1881,206992,4152,16.70,99192
162,18549972,974367,118412831,47812452,18,19520,24544,191613,38566487,1881,206992,4152,16.74,99192
163,18661290,980422,119126131,48103136,18,19520,24544,192807,38797086,1881,206992,4152,16.21,99192
164,18774818,983956,113639399,48392412,18,19520,24544,193987,39034165,1881,206992,4152,16.91,99192
165,18891482,986819,120527967,48676017,18,19520,24544,195123,39267935,1881,206992,4152,16.46,99192
166,19002888,990161,121234036,48968234,18,19520,24544,196286,39498652,1881,206992,4152,16.21,99192
167,19121713,997007,121930979,49252671,18,19520,24544,197452,39736032,1881,206992,4152,16.71,99192
168,19235396,1000059,116294080,49548281,18,19520,24544,198613,39972209,1881,206992,4152,16.72,99192
169,19349577,1007982,123339075,49830778,18,19520,24544,199863,40204318,1881,206992,4152,16.47,99192
170,19466748,1010535,117630916,50122575,18,19520,24544,201140,40446447,1881,206992,4152,16.62,99192
171,19582542,1013829,124735320,50403757,18,19520,24544,202312,40681312,1881,206992,4152,16.58,99192
172,19692903,1017294,125442595,50684096,18,19520,24544,203374,40910915,1881,206992,4152,16.45,99192
173,19809185,1019981,126142288,50968430,18,19520,24544,204656,41150485,1881,206992,4152,16.59,99192
174,19925586,1022661,120291886,51271022,18,19520,24544,205797,41384518,1881,206992,4152,16.61,99192
175,20040824,1031344,127555279,51565523,18,19520,24544,207005,41619429,1881,206992,4152,16.45,99192
176,20155863,1035056,128249340,51857497,18,19520,24544,208226,41855544,1881,206992,4152,16.66,99192
177,20271244,1038337,128951774,52148379,18,19520,24544,209429,42089253,1881,206992,4152,16.54,99192
178,20384973,1041610,129658980,52441357,18,19520,24544,210587,42318775,1881,206992,4152,16.19,99192
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
1,348,547,4351822,9693,18,19524,13788,3608,705264,1881,206992,4152,0.01,100700
2,5830,11732,4535992,11144,18,19524,13788,4833,716646,1881,206992,4152,0.00,100700
3,5830,14335,5522597,12527,18,19524,13788,5993,730639,1881,206992,4152,0.00,100700
4,118966,16926,6244050,232560,18,19524,13788,7186,943871,1881,206992,4152,14.88,100700
5,249263,20098,6922949,459119,18,19524,13788,8430,1197205,1881,206992,4152,18.01,100700
6,367189,22697,7628318,746667,18,19524,13788,9564,1430959,1881,206992,4152,16.65,100700
7,479159,25943,8344624,1055854,18,19524,13788,10609,1657525,1881,206992,4152,15.90,100700
8,599268,28603,9039669,1344554,18,19524,13788,11705,1894929,1881,206992,4152,16.98,100700
9,717280,31540,10433127,1629012,18,19524,13788,12757,2126219,1881,206992,4152,16.72,100700
10,834319,34291,10453473,1928047,18,19524,13788,13898,2360647,1881,206992,4152,16.22,100700
11,949653,37491,11168631,2202491,18,19524,13788,14990,2586234,1881,206992,4152,16.15,100700
12,966991,40700,12100518,2310739,18,19524,13788,16416,2641753,1881,206992,4152,2.83,100700
13,971013,43272,13062745,2438866,18,19524,13788,18391,2672281,1881,206992,4152,0.33,100700
14,1134041,46284,13654526,2784959,18,19524,13788,19690,2989769,1881,206992,4152,22.82,100700
15,1292729,49047,14253223,3139094,18,19524,13788,21039,3305860,1881,206992,4152,22.66,100700
16,1409306,52300,15338966,3433965,18,19524,13788,22210,3539801,1881,206992,4152,16.54,100700
17,1575395,55044,15539314,3777626,18,19524,13788,23417,3865736,1881,206992,4152,23.64,100700
18,1746028,57644,16120565,4110081,18,19524,13788,24581,4196844,1881,206992,4152,24.18,100700
19,1882318,60852,16774548,4425214,18,19524,13788,25793,4468124,1881,206992,4152,18.85,100700
20,2002372,63519,17837587,4683388,18,19524,13788,26835,4706237,1881,206992,4152,16.85,100700
21,2126878,69899,18522752,4946901,18,19524,13788,27874,4950431,1881,206992,4152,17.20,100700
22,2247347,81321,19226263,5222145,18,19524,13788,28917,5190149,1881,206992,4152,17.00,100700
23,2353002,83988,19628817,5475123,18,19524,13788,29986,5401371,1881,206992,4152,14.68,100700
24,2480288,86984,20572164,5775144,18,19524,13788,31164,5655606,1881,206992,4152,18.23,100700
25,2600798,89905,21254368,6037903,18,19524,13788,32189,5888265,1881,206992,4152,16.69,100700
26,2720732,92383,21938575,6301692,18,19524,13788,33243,6125453,1881,206992,4152,16.76,100700
27,2828309,94762,22454664,6565931,18,19524,13788,34259,6336932,1881,206992,4152,14.94,100700
28,2954572,98394,23284769,6849851,18,19524,13788,35448,6590283,1881,206992,4152,17.93,100700
29,3074148,100841,23845018,7099250,18,19524,13788,36547,6822226,1881,206992,4152,16.61,100700
30,3191523,103396,24547955,7376665,18,19524,13788,37741,7056475,1881,206992,4152,16.34,100700
31,3296114,106052,25282291,7613505,18,19524,13788,38897,7266877,1881,206992,4152,14.71,100700
32,3420055,109392,25967910,7868325,18,19524,13788,40006,7510116,1881,206992,4152,17.39,100700
33,3544129,112549,26652319,8159890,18,19524,13788,41074,7756801,1881,206992,4152,17.54,100700
34,3661028,115838,27361505,8423238,18,19524,13788,42275,7990318,1881,206992,4152,16.70,100700
35,3771598,118619,28082939,8672971,18,19524,13788,43357,8213372,1881,206992,4152,15.34,100700
36,3894934,121832,28766451,8967677,18,19524,13788,44504,8458949,1881,206992,4152,17.60,100700
37,4009752,124900,29448912,9235472,18,19524,13788,45616,8689511,1881,206992,4152,16.56,100700
38,4131817,127999,30175188,9497101,18,19524,13788,46686,8931282,1881,206992,4152,16.66,100700
39,4236503,138598,30926904,9766711,18,19524,13788,47801,9143891,1881,206992,4152,14.73,100700
40,4369249,141766,31582427,10040693,18,19524,13788,49063,9408126,1881,206992,4152,18.82,100700
41,4483635,144961,32285233,10318705,18,19524,13788,50343,9639045,1881,206992,4152,16.19,100700
42,4600911,148157,32982273,10587334,18,19524,13788,51521,9875522,1881,206992,4152,16.71,100700
43,4697015,151008,33729585,10820403,18,19524,13788,52583,10070835,1881,206992,4152,13.56,100700
44,4830297,154203,34382333,11151949,18,19524,13788,53874,10341482,1881,206992,4152,19.36,100700
45,4945574,157399,35086199,11418282,18,19524,13788,55076,10573960,1881,206992,4152,16.44,100700
46,5063199,160865,35585484,11702715,18,19524,13788,56214,10808522,1881,206992,4152,16.65,100700
