period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
110,14642697,341110,85496000,25732768,1814,18,140728,24802956,19455,15734,290608,4152,16.17,107076
111,14771312,343791,86223720,25965739,1814,18,141742,25026594,19455,15734,290608,4152,16.56,107076
112,14883902,347137,86993234,26169308,1814,18,142910,25227471,19455,15734,290608,4152,14.67,107076
113,15011432,350094,81882263,26399974,1814,18,144145,25452421,19455,15734,290608,4152,16.75,107076
114,15152465,353558,82535844,26656702,1814,18,145276,25700472,19455,15734,290608,4152,18.33,107076
115,15278402,357014,83228953,26883587,1814,18,146492,25920300,19455,15734,290608,4152,16.17,107076
116,15406649,360613,83920935,27115304,1814,18,147612,26143113,19455,15734,290608,4152,16.69,107076
117,15531308,363297,90626811,27342436,1814,18,148638,26360191,19455,15734,290608,4152,16.29,107076
118,15657864,366409,85311278,27576141,1814,18,149744,26585261,19455,15734,290608,4152,16.61,107076
119,15787732,369854,85997158,27811011,1814,18,150923,26812570,19455,15734,290608,4152,16.83,107076
120,15903966,372348,92827225,28029745,1814,18,152137,27024182,19455,15734,290608,4152,15.66,107076
121,16022159,375456,87420360,28239833,1814,18,153272,27227606,19455,15734,290608,4152,14.95,107076
122,16164403,378917,88063234,28501302,1814,18,154400,27481259,19455,15734,290608,4152,18.87,107076
123,16293684,382022,95013245,28735804,1814,18,155520,27706155,19455,15734,290608,4152,16.71,107076
124,16417056,385217,89451256,28962332,1814,18,156521,27923632,19455,15734,290608,4152,16.17,107076
125,16534203,389118,96502627,29178822,1814,18,157826,28134578,19455,15734,290608,4152,15.57,107076
126,16668140,391692,97218257,29422584,1814,18,158904,28367615,19455,15734,290608,4152,17.31,107076
127,16795285,395069,91520536,29653060,1814,18,160020,28592949,19455,15734,290608,4152,16.71,107076
128,16921986,398663,98688621,29883681,1814,18,161175,28816820,19455,15734,290608,4152,16.67,107076
129,17047826,401530,92899554,30112344,1814,18,162417,29038723,19455,15734,290608,4152,16.33,107076
130,17173700,404958,93587278,30342012,1814,18,163564,29260253,19455,15734,290608,4152,16.59,107076
131,17297494,408459,100898200,30568370,1814,18,164736,29480711,19455,15734,290608,4152,16.37,107076
132,17428649,411148,94960916,30806530,1814,18,165965,29707198,19455,15734,290608,4152,16.76,107076
133,17566436,413823,95647123,31046307,1814,18,167132,29929359,19455,15734,290608,4152,16.47,107076
134,17701448,417256,96330755,31284250,1814,18,168256,30151857,19455,15734,290608,4152,16.55,107076
135,17839587,420312,97003785,31527992,1814,18,169472,30380388,19455,15734,290608,4152,16.59,107076
136,17972788,423614,97690597,31766006,1814,18,170692,30602160,19455,15734,290608,4152,16.45,107076
137,18067077,427054,98441552,31943518,1814,18,172124,30780635,19455,15734,290608,4152,12.82,107076
138,18210246,430509,99084215,32207978,1814,18,173250,31035354,19455,15734,290608,4152,18.81,107076
139,18346741,433958,106724108,32457773,1814,18,174497,31275391,19455,15734,290608,4152,17.97,107076
140,18471589,436925,107459852,32686155,1814,18,175626,31494400,19455,15734,290608,4152,16.34,107076
141,18597308,440279,101136674,32919657,1814,18,176828,31716232,19455,15734,290608,4152,16.55,107076
142,18721665,443219,101823664,33149456,1814,18,178116,31941615,19455,15734,290608,4152,16.56,107076
143,18842511,446661,102519884,33372865,1814,18,179237,32159146,19455,15734,290608,4152,16.32,107076
144,18971227,450108,103208565,33608482,1814,18,180434,32385773,19455,15734,290608,4152,16.71,107076
145,19096895,453552,103904331,33837767,1814,18,181645,32606639,19455,15734,290608,4152,16.40,107076
146,19221703,456032,104595450,34068058,1814,18,182714,32828423,19455,15734,290608,4152,16.49,107076
147,19348044,459297,105284130,34296714,1814,18,183871,33050981,19455,15734,290608,4152,16.46,107076
148,19477575,461749,105967999,34529943,1814,18,185012,33274975,19455,15734,290608,4152,16.55,107076
149,19617176,464321,106647820,34771852,1814,18,186282,33499313,19455,15734,290608,4152,16.47,107076
150,19751655,468028,114773997,35008957,1814,18,187520,33719583,19455,15734,290608,4152,16.64,107076
151,19887488,471174,115500715,35249831,1814,18,188890,33943796,19455,15734,290608,4152,16.05,107076
152,20023687,474497,108699579,35491007,1814,18,190101,34170707,19455,15734,290608,4152,16.84,107076
153,20144745,477946,109390706,35716341,1814,18,191283,34390754,19455,15734,290608,4152,16.17,107076
154,20273788,481211,117682934,35953917,1814,18,192415,34619995,19455,15734,290608,4152,16.97,107076
155,20402651,484254,110770894,36184453,1814,18,193620,34841347,19455,15734,290608,4152,16.45,107076
156,20527571,487696,111461580,36410515,1814,18,194875,35060681,19455,15734,290608,4152,16.50,107076
157,20650224,490501,112156261,36638189,1814,18,195910,35280926,19455,15734,290608,4152,16.33,107076
158,20777074,493440,112841267,36872343,1814,18,196996,35508419,19455,15734,290608,4152,16.71,107076
159,20906562,496877,121359034,37106168,1814,18,198140,35734469,19455,15734,290608,4152,16.70,107076
160,21032639,499712,122090147,37336830,1814,18,199329,35958583,19455,15734,290608,4152,16.42,107076
161,21155999,503479,114917337,37562214,1814,18,200516,36176790,19455,15734,290608,4152,16.21,107076
162,21285246,506371,123554151,37801671,1814,18,201682,36405352,19455,15734,290608,4152,16.93,107076
163,21414978,509197,124278540,38036383,1814,18,202850,36630224,19455,15734,290608,4152,16.34,107076
164,21540715,512488,116986814,38267588,1814,18,203960,36853566,19455,15734,290608,4152,16.58,107076
165,21667729,516211,125739876,38500740,1814,18,205160,37077219,19455,15734,290608,4152,16.67,107076
166,21798170,519252,118367097,38735890,1814,18,206287,37302955,19455,15734,290608,4152,16.46,107076
167,21924456,522688,127194181,38968805,1814,18,207495,37523972,19455,15734,290608,4152,16.43,107076
168,22048434,525863,119756244,39198709,1814,18,208730,37745533,19455,15734,290608,4152,16.22,107076
169,22180345,529299,120438056,39438906,1814,18,209814,37974261,19455,15734,290608,4152,16.96,107076
170,22297734,532431,121155257,39652727,1814,18,211051,38178328,19455,15734,290608,4152,15.12,107076
171,22432189,535997,130114841,39899467,1814,18,212175,38416502,19455,15734,290608,4152,17.85,107076
172,22559177,538766,130843261,40134079,1814,18,213273,38643018,19455,15734,290608,4152,16.43,107076
173,22689609,541867,123208823,40370997,1814,18,214310,38869438,19455,15734,290608,4152,16.50,107076
174,22812540,545321,123898420,40600451,1814,18,215616,39091634,19455,15734,290608,4152,16.33,107076
175,22939805,548784,124585908,40834357,1814,18,216824,39316513,19455,15734,290608,4152,16.54,107076
176,23067263,551995,125270698,41069830,1814,18,217987,39544046,19455,15734,290608,4152,16.73,107076
177,23192321,555447,125968569,41298888,1814,18,219215,39762032,19455,15734,290608,4152,16.18,107076
178,23322915,558913,135212206,41535842,1814,18,220283,39987159,19455,15734,290608,4152,16.70,107076
179,23454359,562450,127353088,41771946,1814,18,221423,40210073,19455,15734,290608,4152,16.68,107076
