period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
0,618,4538,4079125,7523,18,19531,23907,698955,3144,1888,206992,4152,0.01
1,6172,15270,5084748,9912,18,19531,23907,712380,4483,1888,206992,4152,0.00
2,6172,17932,5248535,12144,18,19531,23907,726345,5876,1888,206992,4152,0.00
3,25756,20512,6185932,71126,18,19531,23907,775580,7485,1888,206992,4152,2.04
4,125768,23313,6922868,263285,18,19531,23907,975710,8735,1888,206992,4152,14.01
5,129753,28001,8677782,386748,18,19531,23907,1011913,10462,1888,206992,4152,0.83
6,227954,36546,8621300,671439,18,19531,23907,1221195,11808,1888,206992,4152,14.58
7,295708,39676,9424754,891605,18,19531,23907,1369651,13174,1888,206992,4152,9.90
8,305494,47876,10368666,1017202,18,19531,23907,1418051,14597,1888,206992,4152,2.01
9,374892,58243,11780824,1240332,18,19531,23907,1565127,16148,1888,206992,4152,9.82
10,441931,61109,11986489,1443258,18,19531,23907,1721162,17481,1888,206992,4152,10.35
11,525091,67826,12763789,1702990,18,19531,23907,1894294,19078,1888,206992,4152,11.57
12,528914,71062,13724427,1780917,18,19531,23907,1927372,20885,1888,206992,4152,0.89
13,571357,74221,15027211,1944330,18,19531,23907,2027265,22504,1888,206992,4152,5.90
14,689969,84698,15302978,2241756,18,19531,23907,2273620,23948,1888,206992,4152,17.33
15,733647,87847,16159212,2399155,18,19531,23907,2384947,25696,1888,206992,4152,6.64
16,799247,90928,16972097,2535400,18,19531,23907,2529632,27009,1888,206992,4152,9.87
17,857918,94297,17808905,2691330,18,19531,23907,2657922,28543,1888,206992,4152,8.12
18,879201,96988,18726457,2743273,18,19531,23907,2723309,30371,1888,206992,4152,3.39
19,976974,100548,19460002,2939161,18,19531,23907,2928409,31809,1888,206992,4152,14.13
20,985911,103272,20411073,2967277,18,19531,23907,2968139,33277,1888,206992,4152,1.65
21,1087530,106947,21148019,3170324,18,19531,23907,3172639,34707,1888,206992,4152,14.51
22,1109887,109528,22063971,3223506,18,19531,23907,3240035,36436,1888,206992,4152,3.46
23,1194398,112682,22823008,3399551,18,19531,23907,3422720,38027,1888,206992,4152,12.35
24,1256948,115920,23644173,3527557,18,19531,23907,3557586,39552,1888,206992,4152,8.94
25,1281818,119057,24556145,3582348,18,19531,23907,3624430,41165,1888,206992,4152,3.64
26,1347124,121824,25364411,3721358,18,19531,23907,3774429,42785,1888,206992,4152,9.82
27,1428671,124757,26142519,3885079,18,19531,23907,3946599,44330,1888,206992,4152,11.61
28,1488045,127997,26967420,4009386,18,19531,23907,4078667,45624,1888,206992,4152,8.71
29,1521625,134742,27859927,4085088,18,19531,23907,4165718,47119,1888,206992,4152,5.01
30,1566426,137838,28721193,4181172,18,19531,23907,4272287,48779,1888,206992,4152,6.75
31,1631291,140983,29532733,4317952,18,19531,23907,4417370,50437,1888,206992,4152,9.57
32,1715102,144083,30311644,4477299,18,19531,23907,4586694,51784,1888,206992,4152,11.37
33,1754670,147292,31178303,4565563,18,19531,23907,4693017,53825,1888,206992,4152,6.34
34,1778421,150430,32100533,4610479,18,19531,23907,4754290,55585,1888,206992,4152,3.03
35,1871633,153556,32837933,4800260,18,19531,23907,4956130,57006,1888,206992,4152,13.84
36,1929697,156792,34713754,4922231,18,19531,23907,5089015,58585,1888,206992,4152,8.65
37,1931172,159782,34642689,4928555,18,19531,23907,5109814,60334,1888,206992,4152,0.19
38,2058581,162923,35305914,5183541,18,19531,23907,5366003,61692,1888,206992,4152,18.00
39,2070362,166134,36248109,5215138,18,19531,23907,5412522,63358,1888,206992,4152,2.10
40,2174192,169274,36967053,5422817,18,19531,23907,5623503,64922,1888,206992,4152,14.78
41,2177941,172761,37930305,5439357,18,19531,23907,5654593,66504,1888,206992,4152,0.93
42,2241724,175691,38750349,5567866,18,19531,23907,5791859,68149,1888,206992,4152,9.24
43,2322955,178387,39523540,5736716,18,19531,23907,5969409,69739,1888,206992,4152,11.85
44,2324042,181621,40496200,5743204,18,19531,23907,5992363,71683,1888,206992,4152,0.15
45,2427210,185072,42555124,5946387,18,19531,23907,6199886,73071,1888,206992,4152,14.52
46,2500774,187926,42014962,6100285,18,19531,23907,6361415,74616,1888,206992,4152,10.86
47,2502213,192422,42987320,6107682,18,19531,23907,6383106,76316,1888,206992,4152,0.19
48,2607003,195765,43700024,6318545,18,19531,23907,6599209,77673,1888,206992,4152,15.08
49,2675580,199131,44505071,6460509,18,19531,23907,6751554,79418,1888,206992,4152,10.22
50,2698952,202099,45427159,6513520,18,19531,23907,6816690,81016,1888,206992,4152,3.34
51,2796093,205232,46163702,6708074,18,19531,23907,7015363,82705,1888,206992,4152,13.75
52,2830150,208132,47053055,6781590,18,19531,23907,7099712,84309,1888,206992,4152,5.00
53,2881501,210950,47892209,6893780,18,19531,23907,7223263,85794,1888,206992,4152,7.78
54,2954655,214261,48692162,7038551,18,19531,23907,7376547,87340,1888,206992,4152,10.21
55,2996273,216785,49560465,7131847,18,19531,23907,7480683,88868,1888,206992,4152,6.49
56,3028619,219964,52152257,7198623,18,19531,23907,7558575,90526,1888,206992,4152,4.55
57,3117468,222615,51209907,7388172,18,19531,23907,7752422,92026,1888,206992,4152,13.38
58,3150623,225735,53857907,7456171,18,19531,23907,7832751,93596,1888,206992,4152,4.79
59,3233074,228675,52875104,7628520,18,19531,23907,8011755,95041,1888,206992,4152,12.09
60,3268785,231900,53766719,7700460,18,19531,23907,8095324,96707,1888,206992,4152,4.92
61,3363581,234520,54501330,7897425,18,19531,23907,8297982,98280,1888,206992,4152,13.98
62,3370452,237072,55456941,7920124,18,19531,23907,8335678,100038,1888,206992,4152,1.34
63,3473620,239598,56176303,8124252,18,19531,23907,8545699,101363,1888,206992,4152,14.57
64,3480778,242817,57127946,8147743,18,19531,23907,8585085,103100,1888,206992,4152,1.49
65,3591994,245960,57828650,8369593,18,19531,23907,8811518,104451,1888,206992,4152,15.74
66,3596347,249173,58790398,8385937,18,19531,23907,8843505,106101,1888,206992,4152,1.00
67,3695950,252326,59522996,8586883,18,19531,23907,9043446,107304,1888,206992,4152,14.19
68,3741473,255180,60386971,8683717,18,19531,23907,9148392,108619,1888,206992,4152,6.83
69,3742947,258323,61360436,8689915,18,19531,23907,9170622,110469,1888,206992,4152,0.19
70,3834224,261466,64256427,8879316,18,19531,23907,9366789,111930,1888,206992,4152,13.40
71,3921639,264609,62854536,9060764,18,19531,23907,9554949,113366,1888,206992,4152,12.61
72,3960208,267609,63734509,9144884,18,19531,23907,9651691,114916,1888,206992,4152,5.95
73,4039866,271115,64518422,9306350,18,19531,23907,9816587,116297,1888,206992,4152,11.26
74,4053837,273852,65456051,9342921,18,19531,23907,9868163,117855,1888,206992,4152,2.33
75,4155952,276723,68503293,9544760,18,19531,23907,10074200,119381,1888,206992,4152,14.40
76,4177903,279689,67097205,9595597,18,19531,23907,10141444,121247,1888,206992,4152,3.45
77,4258896,282818,67873066,9759576,18,19531,23907,10311779,122691,1888,206992,4152,11.59
78,4321527,286041,68683197,9896671,18,19531,23907,10458699,124332,1888,206992,4152,9.61
79,4322784,288991,69660041,9902443,18,19531,23907,10478599,126009,1888,206992,4152,0.15
80,4427390,292241,72859422,10109391,18,19531,23907,10688723,127549,1888,206992,4152,14.71
81,4463922,294747,71267481,10187145,18,19531,23907,10779226,129239,1888,206992,4152,5.37
82,4508277,297873,72136552,10275500,18,19531,23907,10875910,130764,1888,206992,4152,6.04
83,4595480,300672,72894589,10456575,18,19531,23907,11063535,132167,1888,206992,4152,12.94
84,4640676,304239,73762024,10546191,18,19531,23907,11162404,133654,1888,206992,4152,6.44
85,4696350,307086,74594575,10667883,18,19531,23907,11295457,135305,1888,206992,4152,8.30
86,4738715,310409,78137963,10755306,18,19531,23907,11391916,136773,1888,206992,4152,5.98
87,4820695,313306,76236671,10923768,18,19531,23907,11571040,138410,1888,206992,4152,11.94
88,4879425,316544,77066093,11046682,18,19531,23907,11701757,139891,1888,206992,4152,8.69
89,4885272,319668,78030077,11060054,18,19531,23907,11729655,141447,1888,206992,4152,0.70
90,5002749,322147,78716769,11302823,18,19531,23907,11972318,142839,1888,206992,4152,17.19
91,5006270,325436,79687931,11311903,18,19531,23907,11994974,144397,1888,206992,4152,0.27
92,5115325,327984,80401846,11521730,18,19531,23907,12214133,145794,1888,206992,4152,15.46
93,5166191,331223,81249098,11624698,18,19531,23907,12331042,147384,1888,206992,4152,7.39
94,5225803,333934,82077166,11745552,18,19531,23907,12468290,149228,1888,206992,4152,8.79
95,5233096,337488,83038210,11762986,18,19531,23907,12500311,150883,1888,206992,4152,0.86
96,5349047,339942,83723792,12001390,18,19531,23907,12742367,152207,1888,206992,4152,17.10
97,5359220,342897,87689932,12022814,18,19531,23907,12778382,154024,1888,206992,4152,1.17
98,5450736,346054,85424509,12213290,18,19531,23907,12972332,155476,1888,206992,4152,13.58
99,5469978,349455,86354074,12256137,18,19531,23907,13025516,157324,1888,206992,4152,2.55
100,5574406,352512,87069080,12471095,18,19531,23907,13243961,158546,1888,206992,4152,15.39
101,5620104,356301,91070647,12562899,18,19531,23907,13345019,160067,1888,206992,4152,6.29
102,5678558,362590,91929578,12686848,18,19531,23907,13480221,161615,1888,206992,4152,8.66
103,5721445,365335,89636724,12777578,18,19531,23907,13581031,162998,1888,206992,4152,6.28
104,5814136,368944,93616091,12959152,18,19531,23907,13767178,164527,1888,206992,4152,12.91
105,5836293,371826,91308311,13010088,18,19531,23907,13831702,166353,1888,206992,4152,3.36
106,5898734,374484,92131656,13141854,18,19531,23907,13973654,167956,1888,206992,4152,9.21
107,5969447,377807,92927091,13291391,18,19531,23907,14132931,169427,1888,206992,4152,10.62
108,6024073,381631,93769424,13401504,18,19531,23907,14252219,170958,1888,206992,4152,7.67
109,6063387,384245,94640838,13489047,18,19531,23907,14352281,172788,1888,206992,4152,6.06
110,6154140,387548,95395690,13668721,18,19531,23907,14537229,174235,1888,206992,4152,12.65
111,6176808,391290,96313259,13720683,18,19531,23907,14604103,176008,1888,206992,4152,3.50
112,6238791,394107,97128007,13850437,18,19531,23907,14744369,177785,1888,206992,4152,9.25
113,6305564,397420,97935666,13983851,18,19531,23907,14894496,179445,1888,206992,4152,9.74
114,6307248,400516,98909707,13990794,18,19531,23907,14914505,180982,1888,206992,4152,0.22
115,6402986,403828,99659831,14170355,18,19531,23907,15101266,182269,1888,206992,4152,13.02
116,6480457,407219,100437905,14331026,18,19531,23907,15267888,183848,1888,206992,4152,11.21
117,6530959,410631,101285843,14432405,18,19531,23907,15380266,185688,1888,206992,4152,7.14
118,6595848,413624,105793075,14569743,18,19531,23907,15526764,187202,1888,206992,4152,9.60
119,6638611,416668,102970798,14661826,18,19531,23907,15630448,188861,1888,206992,4152,6.34
120,6700911,419161,103790007,14792574,18,19531,23907,15771778,190542,1888,206992,4152,9.08
121,6782465,422487,104562789,14955091,18,19531,23907,15944421,192088,1888,206992,4152,11.59
122,6841793,425886,105391282,15079375,18,19531,23907,16077328,193602,1888,206992,4152,8.67
123,6862425,429500,110158998,15127046,18,19531,23907,16135501,195244,1888,206992,4152,3.16
124,6935086,432280,107112073,15277879,18,19531,23907,16294795,196919,1888,206992,4152,10.71
125,7014646,435681,107896532,15435168,18,19531,23907,16458660,198461,1888,206992,4152,11.08
126,7032335,438780,108821864,15480565,18,19531,23907,16519115,200339,1888,206992,4152,3.12
127,7114298,442217,109601422,15642286,18,19531,23907,16687772,201915,1888,206992,4152,11.47
128,7115689,445046,114552820,15653624,18,19531,23907,16713403,203433,1888,206992,4152,0.36
129,7215288,448186,115327894,15840542,18,19531,23907,16911900,204945,1888,206992,4152,13.79
130,7278812,451078,112134560,15975115,18,19531,23907,17057075,206565,1888,206992,4152,9.35
131,7279852,454380,113108918,15980952,18,19531,23907,17077461,208233,1888,206992,4152,0.15
132,7373047,457692,113859495,16163992,18,19531,23907,17264765,209657,1888,206992,4152,13.03
133,7464452,461101,114604468,16350974,18,19531,23907,17458447,211251,1888,206992,4152,13.36
134,7487925,464504,115525789,16399248,18,19531,23907,17519269,212855,1888,206992,4152,3.20
135,7570265,467132,116304848,16564763,18,19531,23907,17686227,214322,1888,206992,4152,11.58
136,7571890,470533,117271357,16576753,18,19531,23907,17713826,216036,1888,206992,4152,0.58
137,7671801,473839,117998175,16777018,18,19531,23907,17918553,217499,1888,206992,4152,14.09
138,7733191,477118,118819306,16905660,18,19531,23907,18058126,219079,1888,206992,4152,9.15
139,7746140,479819,119765564,16934058,18,19531,23907,18099072,220600,1888,206992,4152,1.67
140,7875833,484772,120423456,17191791,18,19531,23907,18358940,221718,1888,206992,4152,18.60
141,7894463,488151,121348460,17237215,18,19531,23907,18418678,223473,1888,206992,4152,3.13
142,7993069,491473,122086184,17430387,18,19531,23907,18617102,224899,1888,206992,4152,13.74
143,8018231,494878,122997311,17487235,18,19531,23907,18685710,226438,1888,206992,4152,3.79
144,8086511,498173,123803973,17628892,18,19531,23907,18836951,227873,1888,206992,4152,10.10
145,8154159,501675,124605115,17768508,18,19531,23907,18985880,229665,1888,206992,4152,9.74
146,8181979,505364,130066754,17827381,18,19531,23907,19054973,231333,1888,206992,4152,3.75
147,8257369,508674,126304368,17984336,18,19531,23907,19217975,232951,1888,206992,4152,10.99
148,8335364,512159,131707003,18143578,18,19531,23907,19387858,234723,1888,206992,4152,11.25
149,8346910,515305,128026931,18175965,18,19531,23907,19434712,236380,1888,206992,4152,2.02
150,8450546,518718,128744008,18383634,18,19531,23907,19646475,237890,1888,206992,4152,14.83
151,8461784,522195,129685559,18415462,18,19531,23907,19693030,239622,1888,206992,4152,2.03
152,8526337,525584,130499986,18543909,18,19531,23907,19830776,241256,1888,206992,4152,8.97
153,8619368,528869,131243191,18734118,18,19531,23907,20026091,242522,1888,206992,4152,13.56
154,8630791,532179,132183248,18766068,18,19531,23907,20073929,244440,1888,206992,4152,2.02
155,8691648,535583,133013792,18888413,18,19531,23907,20203111,245791,1888,206992,4152,8.35
156,8777399,538619,133771716,19066789,18,19531,23907,20389003,247353,1888,206992,4152,12.70
157,8778890,542108,134743102,19073768,18,19531,23907,20411986,249141,1888,206992,4152,0.19
158,8906873,545499,135409325,19325517,18,19531,23907,20662282,250566,1888,206992,4152,18.00
159,8917845,548977,136353123,19355230,18,19531,23907,20707921,252254,1888,206992,4152,2.00
160,8987989,552371,137154597,19494887,18,19531,23907,20854559,253799,1888,206992,4152,9.68
161,9049916,555117,137970287,19627239,18,19531,23907,20996027,255383,1888,206992,4152,9.35
162,9118255,558526,138776944,19763602,18,19531,23907,21141442,257220,1888,206992,4152,9.68
163,9189847,561158,144704215,19911574,18,19531,23907,21294895,258450,1888,206992,4152,10.51
164,9248539,563707,140398658,20039589,18,19531,23907,21436679,260315,1888,206992,4152,8.65
165,9305006,567109,141240784,20150451,18,19531,23907,21557174,262059,1888,206992,4152,7.68
166,9363817,570515,142067347,20273245,18,19531,23907,21690517,263916,1888,206992,4152,8.46
167,9416233,573463,142915436,20381009,18,19531,23907,21806952,265394,1888,206992,4152,7.39
168,9478041,576757,143737088,20506848,18,19531,23907,21944205,266965,1888,206992,4152,8.95
169,9537326,579971,144565135,20631723,18,19531,23907,22078895,268803,1888,206992,4152,8.63
170,9596091,583361,145389473,20754888,18,19531,23907,22213819,270521,1888,206992,4152,8.63
171,9650482,586751,146227235,20870015,18,19531,23907,22338626,272150,1888,206992,4152,8.13
172,9699070,590138,147075607,20975928,18,19531,23907,22456360,273930,1888,206992,4152,7.28
173,9756543,594250,147913048,21095098,18,19531,23907,22584130,275306,1888,206992,4152,8.32
174,9819313,597649,148730653,21224293,18,19531,23907,22725057,277006,1888,206992,4152,9.35
175,9870709,600281,155084153,21330259,18,19531,23907,22840972,278624,1888,206992,4152,7.22
176,9936995,603251,150404018,21465144,18,19531,23907,22979076,279820,1888,206992,4152,9.32
177,9984480,606627,151253525,21570154,18,19531,23907,23095590,281570,1888,206992,4152,7.37
178,9985891,610025,152227256,21578947,18,19531,23907,23116416,283120,1888,206992,4152,0.19
179,10090553,613031,158570983,21787673,18,19531,23907,23326630,284300,1888,206992,4152,14.81
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,576,544,4353479,7560,18,19524,24515,701289,3795,1881,206992,4152,0.01,99148
1,1045,8403,4523851,12676,18,19524,24515,716626,5290,1881,206992,4152,0.00,99148
2,1045,11000,5510516,13551,18,19524,24515,728584,6461,1881,206992,4152,0.00,99148
3,20236,13587,6448820,71496,18,19524,24515,777122,8135,1881,206992,4152,2.00,99148
4,97452,16392,7244362,222283,18,19524,24515,933077,9682,1881,206992,4152,10.66,99148
5,177326,23799,8018048,498416,18,19524,24515,1111042,10987,1881,206992,4152,11.93,99148
6,182239,34238,9730832,645950,18,19524,24515,1143234,12538,1881,206992,4152,0.88,99148
7,247367,37065,9799144,892253,18,19524,24515,1293831,13892,1881,206992,4152,9.98,99148
8,343811,40447,10540052,1192221,18,19524,24515,1491456,15429,1881,206992,4152,13.84,99148
9,391195,43321,11911975,1403157,18,19524,24515,1605827,16860,1881,206992,4152,7.06,99148
10,429321,46160,12262788,1566381,18,19524,24515,1704611,18591,1881,206992,4152,5.64,99148
11,500786,54244,13058704,1801854,18,19524,24515,1867398,19964,1881,206992,4152,10.85,99148
12,570197,67232,14231057,2076583,18,19524,24515,2020749,21521,1881,206992,4152,10.26,99148
13,627169,76243,15020859,2280082,18,19524,24515,2160424,23176,1881,206992,4152,8.55,99148
14,680061,79092,15528255,2489549,18,19524,24515,2284244,24897,1881,206992,4152,7.67,99148
15,738478,82048,16352700,2667569,18,19524,24515,2422781,26689,1881,206992,4152,8.67,99148
16,789568,84901,17200824,2858197,18,19524,24515,2541762,28107,1881,206992,4152,7.60,99148
17,825904,88037,18078606,3047015,18,19524,24515,2637327,29554,1881,206992,4152,5.76,99148
18,873875,91179,18930115,3283384,18,19524,24515,2750854,31182,1881,206992,4152,6.89,99148
19,944804,94867,19723587,3540544,18,19524,24515,2910348,32780,1881,206992,4152,10.77,99148
20,951267,98086,20685591,3656809,18,19524,24515,2939862,34205,1881,206992,4152,0.65,99148
21,1072016,101201,21352406,4013794,18,19524,24515,3191480,35454,1881,206992,4152,18.17,99148
22,1091182,103691,22269665,4148179,18,19524,24515,3261178,37331,1881,206992,4152,3.44,99148
23,1172078,106841,23039960,4396536,18,19524,24515,3439788,38891,1881,206992,4152,11.93,99148
24,1229998,115017,23865864,4602278,18,19524,24515,3573760,40411,1881,206992,4152,8.44,99148
25,1296641,125358,24695671,4846100,18,19524,24515,3724859,41930,1881,206992,4152,9.82,99148
26,1348495,127882,25540668,5063396,18,19524,24515,3851085,43787,1881,206992,4152,7.66,99148
27,1399214,131032,26388387,5278101,18,19524,24515,3972590,45474,1881,206992,4152,7.56,99148
28,1450956,133609,27231991,5441913,18,19524,24515,4095712,47202,1881,206992,4152,7.83,99148
29,1516148,136729,28041346,5661552,18,19524,24515,4241650,48786,1881,206992,4152,9.44,99148
30,1569401,139997,28184502,5884214,18,19524,24515,4377183,50471,1881,206992,4152,8.30,99148
31,1625959,151210,29704087,6104749,18,19524,24515,4515514,52190,1881,206992,4152,8.64,99148
32,1667152,153914,30580496,6295673,18,19524,24515,4610947,53523,1881,206992,4152,5.85,99148
33,1738599,156493,31370127,6528395,18,19524,24515,4774832,55201,1881,206992,4152,10.69,99148
34,1798400,159710,32196618,6736171,18,19524,24515,4909833,56789,1881,206992,4152,8.64,99148
35,1846645,162832,33041402,6931261,18,19524,24515,5030913,58380,1881,206992,4152,7.56,99148
36,1892462,165976,33898194,7081948,18,19524,24515,5142170,59997,1881,206992,4152,6.87,99148
37,1965698,173563,34714560,7313477,18,19524,24515,5300698,61492,1881,206992,4152,10.36,99148
38,2026112,176782,35538564,7513547,18,19524,24515,5437253,62928,1881,206992,4152,8.64,99148
39,2072756,179908,36391097,7677667,18,19524,24515,5554331,64680,1881,206992,4152,7.27,99148
40,2077727,183031,37357529,7796528,18,19524,24515,5580355,66359,1881,206992,4152,0.47,99148
41,2184567,185872,38059090,8126703,18,19524,24515,5810450,67615,1881,206992,4152,16.11,99148
42,2189576,194165,37741339,8259014,18,19524,24515,5842774,69277,1881,206992,4152,0.49,99148
43,2290318,205274,39766532,8592466,18,19524,24515,6061617,70597,1881,206992,4152,15.37,99148
44,2303336,208658,40717751,8726998,18,19524,24515,6102649,72252,1881,206992,4152,1.64,99148
45,2402151,211535,41440182,9041769,18,19524,24515,6319550,73719,1881,206992,4152,14.91,99148
46,2449400,214742,42298934,9245246,18,19524,24515,6428340,75258,1881,206992,4152,6.67,99148
47,2493773,217627,43148147,9452291,18,19524,24515,6544336,77003,1881,206992,4152,7.12,99148
48,2541875,224725,42258940,9666418,18,19524,24515,6658527,78494,1881,206992,4152,6.88,99148
49,2611398,235247,44824556,9910877,18,19524,24515,6816073,80038,1881,206992,4152,10.78,99148
50,2664710,238468,45668976,10036330,18,19524,24515,6935038,81625,1881,206992,4152,7.49,99148
51,2716285,241231,46515341,10168062,18,19524,24515,7058678,83321,1881,206992,4152,7.68,99148
52,2768421,244373,47357952,10279480,18,19524,24515,7178451,84855,1881,206992,4152,7.79,99148
53,2803466,247519,48252718,10352133,18,19524,24515,7259279,86395,1881,206992,4152,4.77,99148
54,2906539,250550,48975021,10565859,18,19524,24515,7476498,87779,1881,206992,4152,15.10,99148
55,2928515,253776,49896904,10612548,18,19524,24515,7536137,89451,1881,206992,4152,2.96,99148
56,3013422,256670,50664264,10785906,18,19524,24515,7716603,90930,1881,206992,4152,12.52,99148
57,3034974,259901,51587541,10832352,18,19524,24515,7775782,92649,1881,206992,4152,3.32,99148
58,3127948,262887,52332729,11025785,18,19524,24515,7973677,94416,1881,206992,4152,13.30,99148
59,3178926,266111,53178280,11135196,18,19524,24515,8092128,96101,1881,206992,4152,7.61,99148
60,3203412,269257,52605529,11187108,18,19524,24515,8154478,97610,1881,206992,4152,3.31,99148
61,3309590,272563,54812692,11401639,18,19524,24515,8371742,98943,1881,206992,4152,15.31,99148
62,3311102,275784,55784201,11410158,18,19524,24515,8395369,100893,1881,206992,4152,0.19,99148
63,3434958,278917,56451107,11658941,18,19524,24515,8648163,102249,1881,206992,4152,17.74,99148
64,3490092,282132,57288480,11773496,18,19524,24515,8770454,103746,1881,206992,4152,7.91,99148
65,3501279,285289,58233140,11803658,18,19524,24515,8815389,105475,1881,206992,4152,2.00,99148
66,3562890,288432,59061434,11928134,18,19524,24515,8948053,107058,1881,206992,4152,8.65,99148
67,3651603,291570,59815561,12113040,18,19524,24515,9137630,108306,1881,206992,4152,13.23,99148
68,3705100,295038,59432394,12222458,18,19524,24515,9255785,110054,1881,206992,4152,7.58,99148
69,3737776,297893,61555529,12297873,18,19524,24515,9342356,111637,1881,206992,4152,5.16,99148
70,3827573,301361,62310797,12477388,18,19524,24515,9527966,113114,1881,206992,4152,13.02,99148
71,3831190,304250,63278216,12495960,18,19524,24515,9559568,114857,1881,206992,4152,0.60,99148
72,3916099,307379,64051886,12664316,18,19524,24515,9732882,116175,1881,206992,4152,11.91,99148
73,3999461,310443,64814465,12838175,18,19524,24515,9916687,117742,1881,206992,4152,12.33,99148
74,4060580,313671,65640952,12960379,18,19524,24515,10049128,119232,1881,206992,4152,8.63,99148
75,4115184,317027,66482348,13072841,18,19524,24515,10172200,120886,1881,206992,4152,7.94,99148
76,4171301,319612,67311375,13192929,18,19524,24515,10301479,122329,1881,206992,4152,8.24,99148
77,4230009,322742,68136989,13315680,18,19524,24515,10436619,124075,1881,206992,4152,8.63,99148
78,4281754,325877,68985178,13423547,18,19524,24515,10554771,125743,1881,206992,4152,7.55,99148
79,4337605,329023,69817488,13540821,18,19524,24515,10683885,127293,1881,206992,4152,8.15,99148
80,4401119,332137,70639779,13668272,18,19524,24515,10820842,128821,1881,206992,4152,9.10,99148
81,4453348,335282,71489907,13776500,18,19524,24515,10938269,130355,1881,206992,4152,7.55,99148
82,4513233,338422,72313850,13900778,18,19524,24515,11074045,132187,1881,206992,4152,8.63,99148
83,4572906,341557,73137766,14024146,18,19524,24515,11208818,133805,1881,206992,4152,8.63,99148
84,4628017,344693,73975683,14141274,18,19524,24515,11334571,135292,1881,206992,4152,8.11,99148
85,4682278,347864,74816131,14256075,18,19524,24515,11460048,136933,1881,206992,4152,8.07,99148
86,4735152,351004,75666271,14363431,18,19524,24515,11576989,138496,1881,206992,4152,7.55,99148
87,4799130,354144,76477585,14497150,18,19524,24515,11721717,140107,1881,206992,4152,9.43,99148
88,4853460,356742,77320772,14611952,18,19524,24515,11846554,141749,1881,206992,4152,7.82,99148
89,4910285,360070,78155014,14729360,18,19524,24515,11976041,143384,1881,206992,4152,8.57,99148
90,4968831,362732,78988221,14852189,18,19524,24515,12106861,145008,1881,206992,4152,8.40,99148
91,5022564,365706,79831920,14965002,18,19524,24515,12230238,146768,1881,206992,4152,7.83,99148
92,5074395,368673,80676694,15072914,18,19524,24515,12350284,148161,1881,206992,4152,7.55,99148
93,5136685,371974,81497300,15199594,18,19524,24515,12488833,149723,1881,206992,4152,8.94,99148
94,5192911,374936,81911552,15314703,18,19524,24515,12614224,151477,1881,206992,4152,8.20,99148
95,5251818,377762,83172556,15431275,18,19524,24515,12742421,153000,1881,206992,4152,8.14,99148
96,5311230,380452,83999673,15556642,18,19524,24515,12876930,154551,1881,206992,4152,8.64,99148
97,5366470,383757,84835048,15671507,18,19524,24515,13003899,156284,1881,206992,4152,8.06,99148
98,5426094,387066,85662815,15792763,18,19524,24515,13136297,158017,1881,206992,4152,8.63,99148
99,5477747,390373,86505732,15901237,18,19524,24515,13257440,159948,1881,206992,4152,7.55,99148
100,5533398,393688,87103753,16019058,18,19524,24515,13386359,161602,1881,206992,4152,8.11,99148
101,5597702,396837,88159591,16149125,18,19524,24515,13525219,162921,1881,206992,4152,9.15,99148
102,5652850,399898,88999487,16265295,18,19524,24515,13650529,164530,1881,206992,4152,7.94,99148
103,5710538,402426,89835171,16383748,18,19524,24515,13778483,166128,1881,206992,4152,8.05,99148
104,5768556,405736,90550940,16503962,18,19524,24515,13909748,167530,1881,206992,4152,8.63,99148
105,5822762,408711,91503962,16617418,18,19524,24515,14033946,169210,1881,206992,4152,7.88,99148
106,5878869,412012,92333712,16735557,18,19524,24515,14166232,171081,1881,206992,4152,8.30,99148
107,5937005,415305,93166010,16853543,18,19524,24515,14294901,172580,1881,206992,4152,8.46,99148
108,5993046,417766,94008512,16967384,18,19524,24515,14416789,174117,1881,206992,4152,7.72,99148
109,6051016,421082,94835975,17089273,18,19524,24515,14551115,175733,1881,206992,4152,8.63,99148
110,6109198,424029,95661654,17211733,18,19524,24515,14686283,177442,1881,206992,4152,8.63,99148
111,6159835,427328,96509155,17320967,18,19524,24515,14804981,179199,1881,206992,4152,7.74,99148
112,6217157,429917,97480665,17440981,18,19524,24515,14930896,180428,1881,206992,4152,8.22,99148
113,6270802,433037,98194418,17550524,18,19524,24515,15052697,182055,1881,206992,4152,7.76,99148
114,6328807,436354,99024117,17672034,18,19524,24515,15184047,183629,1881,206992,4152,8.45,99148
115,6388959,439549,99849429,17796992,18,19524,24515,15318127,185134,1881,206992,4152,8.81,99148
116,6441194,442864,100695234,17904108,18,19524,24515,15436379,187012,1881,206992,4152,7.55,99148
117,6501387,446180,101524169,18026440,18,19524,24515,15568967,188652,1881,206992,4152,8.63,99148
118,6560292,449479,102349364,18149729,18,19524,24515,15704486,190249,1881,206992,4152,8.63,99148
119,6613966,452774,103192376,18258615,18,19524,24515,15823993,191810,1881,206992,4152,7.55,99148
120,6673239,456086,104011397,18381745,18,19524,24515,15961567,193714,1881,206992,4152,8.63,99148
