period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
75,16572698,5147474,269602,99270,21147706,57687479,18,19470,24514,98580,1837,290608,4152,17.10
76,16796851,5220843,273386,99270,21325092,58501154,18,19470,24514,99802,1837,290608,4152,15.61
77,17026569,5296183,276802,99270,60645068,59344399,18,19470,24514,101074,1837,290608,4152,16.18
78,17273028,5373612,280023,99270,21563857,60243259,18,19470,24514,102330,1837,290608,4152,17.33
79,17507194,5448072,283858,99270,21705703,61088500,18,19470,24514,103534,1837,290608,4152,16.23
80,17748636,5524989,287374,99270,21811741,61979361,18,19470,24514,104826,1837,290608,4152,17.13
81,17984120,5602686,290782,99270,21936294,62850603,18,19470,24514,106045,1837,290608,4152,16.73
82,18201245,5672294,294065,99270,22120865,63645279,18,19470,24514,107116,1837,290608,4152,15.30
83,18443112,5748142,297754,99270,22233176,64527988,18,19470,24514,108317,1837,290608,4152,16.95
84,18692813,5827326,300931,99270,22318189,65443261,18,19470,24514,109594,1837,290608,4152,17.58
85,18930552,5903108,304621,99270,66343683,66307159,18,19470,24514,110843,1837,290608,4152,16.52
86,19158033,5976064,307823,99270,22604849,67137848,18,19470,24514,111987,1837,290608,4152,15.96
87,19394221,6052678,310910,99270,22729329,68010237,18,19470,24514,113278,1837,290608,4152,16.62
88,19628614,6126184,314873,99270,22869518,68862399,18,19470,24514,114524,1837,290608,4152,16.27
89,19859919,6198781,317915,99270,23025563,69699043,18,19470,24514,115801,1837,290608,4152,15.98
90,20098189,6273218,321550,99270,23156442,70561777,18,19470,24514,117060,1837,290608,4152,16.51
91,20325390,6346210,325190,99270,70659093,71395116,18,19470,24514,118178,1837,290608,4152,15.88
92,20553807,6420009,329296,99270,23480305,72226494,18,19470,24514,119494,1837,290608,4152,15.84
93,20785769,6494666,333696,99270,23624403,73072271,18,19470,24514,120662,1837,290608,4152,16.12
94,21019176,6570794,336940,99270,72815050,73936703,18,19470,24514,121896,1837,290608,4152,16.43
95,21250421,6642221,340536,99270,23912172,74768076,18,19470,24514,123132,1837,290608,4152,16.01
96,21474954,6715016,343838,99270,24076450,75588336,18,19470,24514,124395,1837,290608,4152,15.61
97,21698679,6786356,347147,99270,24252546,76405301,18,19470,24514,125614,1837,290608,4152,15.56
98,21928390,6858656,350655,99270,24406859,77240816,18,19470,24514,126790,1837,290608,4152,15.96
99,22162235,6932004,354739,99270,24559446,78077606,18,19470,24514,128048,1837,290608,4152,15.89
100,22392200,7003690,358198,99270,77151419,78897046,18,19470,24514,129228,1837,290608,4152,15.70
101,22621703,7077134,361560,99270,24893715,79734971,18,19470,24514,130595,1837,290608,4152,15.93
102,22844644,7148488,364990,99270,25065955,80551407,18,19470,24514,131921,1837,290608,4152,15.60
103,23069613,7220395,368568,99270,25233010,81371083,18,19470,24514,133143,1837,290608,4152,15.64
104,23303058,7291804,372613,99270,25392478,82206020,18,19470,24514,134355,1837,290608,4152,15.97
105,23540732,7366559,376562,99270,25523445,83077674,18,19470,24514,135620,1837,290608,4152,16.67
106,23772275,7442013,379721,99270,25673683,83922625,18,19470,24514,136833,1837,290608,4152,16.05
107,24006345,7513442,383329,99270,25821600,84765154,18,19470,24514,137990,1837,290608,4152,16.11
108,24240298,7588893,386807,99270,82931799,85621030,18,19470,24514,139282,1837,290608,4152,16.35
109,24472761,7660323,389744,99270,83651323,86458038,18,19470,24514,140527,1837,290608,4152,16.02
110,24702851,7731627,392392,99270,26276290,87284975,18,19470,24514,141710,1837,290608,4152,15.87
111,24927560,7804091,395871,99270,26440597,88108901,18,19470,24514,142950,1837,290608,4152,15.72
112,25148326,7874597,399492,99270,26633007,88911647,18,19470,24514,144160,1837,290608,4152,15.36
113,25375279,7948689,403080,99270,26804907,89732039,18,19470,24514,145390,1837,290608,4152,15.78
114,25610141,8023312,406683,99270,87287941,90582667,18,19470,24514,146599,1837,290608,4152,16.41
115,25845399,8096374,409865,99270,27102396,91427352,18,19470,24514,147900,1837,290608,4152,16.08
116,26068712,8167252,413661,99270,27280938,92237718,18,19470,24514,149141,1837,290608,4152,15.49
117,26300159,8240512,417323,99270,27437328,93073662,18,19470,24514,150398,1837,290608,4152,15.96
118,26521721,8312226,421278,99270,27627363,93880179,18,19470,24514,151575,1837,290608,4152,15.37
119,26757098,8388204,424374,99270,27767660,94740887,18,19470,24514,152738,1837,290608,4152,16.46
120,26987879,8460134,428516,99270,27928464,95576938,18,19470,24514,153979,1837,290608,4152,16.00
121,27212839,8530598,431438,99270,28102574,96391911,18,19470,24514,155146,1837,290608,4152,15.57
122,27443247,8605081,435287,99270,28252131,97233198,18,19470,24514,156372,1837,290608,4152,16.09
123,27676253,8678167,438725,99270,28406378,98075664,18,19470,24514,157595,1837,290608,4152,16.16
124,27905476,8750867,442262,99270,28576919,98908125,18,19470,24514,158801,1837,290608,4152,15.84
125,28139037,8825191,445809,99270,28700236,99771776,18,19470,24514,160025,1837,290608,4152,16.57
126,28331953,8888935,449126,99270,28992569,100469589,18,19470,24514,161199,1837,290608,4152,13.16
127,28511681,8945166,452735,99270,96808228,101115981,18,19470,24514,162585,1837,290608,4152,12.18
128,28545876,8948019,456201,99270,97769839,101184725,18,19470,24514,164319,1837,290608,4152,0.75
129,28574192,8949686,459584,99270,98737745,101226935,18,19470,24514,166239,1837,290608,4152,0.22
130,28679315,8979905,463278,99270,31901190,101567827,18,19470,24514,167753,1837,290608,4152,6.19
131,28896436,9053234,466836,99270,100347771,102362343,18,19470,24514,168968,1837,290608,4152,15.12
132,29121521,9124178,470495,99270,32272778,103176549,18,19470,24514,170077,1837,290608,4152,15.69
133,29276069,9177107,473780,99270,101877088,103746240,18,19470,24514,171312,1837,290608,4152,10.70
134,29370872,9211865,477129,99270,33344912,104102313,18,19470,24514,172447,1837,290608,4152,6.46
135,29568766,9275082,480324,99270,33612699,104831520,18,19470,24514,173569,1837,290608,4152,13.81
136,29794678,9347867,484408,99270,33774771,105661412,18,19470,24514,174879,1837,290608,4152,15.77
137,30027683,9423978,488518,99270,33909551,106527337,18,19470,24514,176060,1837,290608,4152,16.50
138,30254391,9499381,491666,99270,105687798,107375687,18,19470,24514,177327,1837,290608,4152,16.13
139,30484745,9573474,495119,99270,34186292,108233443,18,19470,24514,178497,1837,290608,4152,16.50
140,30726025,9650791,498589,99270,34298021,109119319,18,19470,24514,179819,1837,290608,4152,17.03
141,30859723,9689720,501975,99270,107955422,109582808,18,19470,24514,181260,1837,290608,4152,8.45
142,31067591,9756146,505398,99270,35074007,110332578,18,19470,24514,182490,1837,290608,4152,14.26
143,31302083,9831713,508748,99270,35202993,111188011,18,19470,24514,183776,1837,290608,4152,16.42
144,31549487,9910644,512194,99270,35293788,112092130,18,19470,24514,184977,1837,290608,4152,17.26
145,31789516,9987182,515701,99270,35393684,112977107,18,19470,24514,186241,1837,290608,4152,17.04
146,32009054,10058137,519632,99270,35578934,113783804,18,19470,24514,187321,1837,290608,4152,15.38
147,32245456,10133345,523248,99270,35703957,114651956,18,19470,24514,188628,1837,290608,4152,16.58
148,32450976,10197367,526664,99270,113031985,115392767,18,19470,24514,189990,1837,290608,4152,14.02
149,32671122,10266488,530504,99270,36147871,116188246,18,19470,24514,191173,1837,290608,4152,15.31
150,32916656,10344341,533651,99270,36239520,117092665,18,19470,24514,192412,1837,290608,4152,17.22
151,33142549,10416858,537121,99270,36394322,117925097,18,19470,24514,193683,1837,290608,4152,15.91
152,33380894,10493971,541006,99270,36509316,118799866,18,19470,24514,194898,1837,290608,4152,16.70
153,33620053,10568380,544091,99270,36617511,119680685,18,19470,24514,196186,1837,290608,4152,16.86
154,33840577,10642892,547460,99270,117334483,120498915,18,19470,24514,197419,1837,290608,4152,15.63
155,34064128,10719218,551300,99270,36942466,121339386,18,19470,24514,198680,1837,290608,4152,15.98
156,34290209,10791641,554213,99270,37102810,122169600,18,19470,24514,199868,1837,290608,4152,15.85
157,34517898,10863157,557413,99270,37269959,122990277,18,19470,24514,201094,1837,290608,4152,15.64
158,34753734,10938364,560745,99270,37379306,123863507,18,19470,24514,202323,1837,290608,4152,16.84
159,34974835,11010646,564360,99270,37552034,124683482,18,19470,24514,203535,1837,290608,4152,15.74
160,35201306,11084568,567923,99270,37713626,125511998,18,19470,24514,204669,1837,290608,4152,15.85
161,35427824,11160352,571658,99270,37859583,126361104,18,19470,24514,205888,1837,290608,4152,16.18
162,35657063,11234323,575260,99270,123109465,127203992,18,19470,24514,207251,1837,290608,4152,16.00
163,35888380,11306121,578395,99270,38164209,128044096,18,19470,24514,208520,1837,290608,4152,16.21
164,36112573,11377398,582077,99270,38340349,128864721,18,19470,24514,209758,1837,290608,4152,15.61
165,36342846,11452345,585195,99270,38478241,129720776,18,19470,24514,211029,1837,290608,4152,16.34
166,36567028,11527028,589291,99270,38642669,130547367,18,19470,24514,212256,1837,290608,4152,15.85
167,36800350,11599904,592610,99270,38781135,131400073,18,19470,24514,213562,1837,290608,4152,16.41
168,37031332,11672799,596208,99270,38934650,132233612,18,19470,24514,214729,1837,290608,4152,16.00
169,37262871,11746227,599619,99270,39094281,133071654,18,19470,24514,216018,1837,290608,4152,15.97
170,37483743,11815053,603293,99270,39303989,133861386,18,19470,24514,217329,1837,290608,4152,14.99
171,37704048,11885782,607140,99270,39466564,134684169,18,19470,24514,218623,1837,290608,4152,15.70
172,37938070,11961314,610552,99270,39602043,135539245,18,19470,24514,219889,1837,290608,4152,16.44
173,38173978,12033524,613739,99270,39763376,136380950,18,19470,24514,221132,1837,290608,4152,16.00
174,38405654,12105830,617298,99270,39931116,137207773,18,19470,24514,222377,1837,290608,4152,15.74
175,38626190,12177414,620668,99270,132527776,138020696,18,19470,24514,223638,1837,290608,4152,15.49
176,38853230,12250658,623890,99270,133260003,138849321,18,19470,24514,224897,1837,290608,4152,15.74
177,39084700,12321881,627291,99270,40442883,139675841,18,19470,24514,226190,1837,290608,4152,15.93
178,39321146,12397001,630217,99270,40581290,140529469,18,19470,24514,227447,1837,290608,4152,16.37
179,39550526,12468215,633994,99270,40751449,141354459,18,19470,24514,228713,1837,290608,4152,15.78
period,wifi,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,721866,488,559,100534,6011406,12539,19,19487,13698,5631,1836,290608,4152,0.02
1,735041,4301,11866,100534,6177373,16188,19,19487,13698,6980,1836,290608,4152,0.01
2,747389,4301,14524,100534,7163697,17077,19,19487,13698,8110,1836,290608,4152,0.00
3,968270,85102,17217,100534,8206067,816878,19,19487,13698,9235,1836,290608,4152,16.16
4,1180567,164548,21236,100534,8385991,1621626,19,19487,13698,10440,1836,290608,4152,16.08
5,1411757,242086,24569,100534,9327735,2472578,19,19487,13698,11756,1836,290608,4152,16.79
6,1642082,314287,27598,100534,8691757,3296671,19,19487,13698,12971,1836,290608,4152,16.18
7,1860086,387194,30876,100534,8881999,4092827,19,19487,13698,14116,1836,290608,4152,15.69
8,2080128,460097,34502,100534,11506419,4889932,19,19487,13698,15377,1836,290608,4152,15.66
9,2312361,533341,37795,100534,9225383,5731123,19,19487,13698,16396,1836,290608,4152,16.58
10,2541436,606963,41669,100534,9399657,6544860,19,19487,13698,17641,1836,290608,4152,15.97
11,2770269,679783,44606,100534,9571534,7364119,19,19487,13698,18874,1836,290608,4152,16.18
12,2831298,693462,47982,100534,14605174,7533541,19,19487,13698,20501,1836,290608,4152,2.99
13,2925579,720038,51451,100534,11125263,7812989,19,19487,13698,22226,1836,290608,4152,5.34
14,3154525,795492,54925,100534,11298009,8634220,19,19487,13698,23409,1836,290608,4152,16.22
15,3388469,873133,58464,100534,11445011,9480710,19,19487,13698,24722,1836,290608,4152,16.71
16,3621232,949043,61886,100534,11591987,10318370,19,19487,13698,25698,1836,290608,4152,16.72
17,3844688,1023104,65349,100534,11777304,11125814,19,19487,13698,26942,1836,290608,4152,15.98
18,4078116,1099404,69217,100534,11933503,11962170,19,19487,13698,28086,1836,290608,4152,16.51
19,4304282,1173503,72794,100534,12115672,12778707,19,19487,13698,29324,1836,290608,4152,16.13
20,4538408,1248579,76387,100534,12255922,13631009,19,19487,13698,30575,1836,290608,4152,16.88
21,4778415,1325098,80491,100534,12397303,14488959,19,19487,13698,31800,1836,290608,4152,16.80
22,5011582,1400764,83728,100534,12551436,15329209,19,19487,13698,32985,1836,290608,4152,16.52
23,5244615,1476002,87439,100534,12695375,16177432,19,19487,13698,34314,1836,290608,4152,16.63
24,5480652,1552923,90781,100534,23388590,17034028,19,19487,13698,35487,1836,290608,4152,16.81
25,5712569,1628211,94408,100534,12979630,17875591,19,19487,13698,36611,1836,290608,4152,16.64
26,5955122,1705391,97817,100534,13099127,18749537,19,19487,13698,37832,1836,290608,4152,17.18
27,6183444,1781495,101144,100534,13259171,19585849,19,19487,13698,39053,1836,290608,4152,16.48
28,6410347,1855737,105000,100534,13428118,20406782,19,19487,13698,40189,1836,290608,4152,16.15
29,6646329,1931605,108427,100534,13563113,21256231,19,19487,13698,41450,1836,290608,4152,16.68
30,6884071,2009271,111877,100534,13694500,22119464,19,19487,13698,42648,1836,290608,4152,16.99
31,7109273,2084892,115633,100534,13867581,22942358,19,19487,13698,43944,1836,290608,4152,16.18
32,7332876,2160463,119015,100534,29139509,23764326,19,19487,13698,45194,1836,290608,4152,16.10
33,7561177,2235765,122193,100534,14208335,24599035,19,19487,13698,46325,1836,290608,4152,16.46
34,7791924,2309712,125670,100534,14370284,25425954,19,19487,13698,47547,1836,290608,4152,16.22
35,8024515,2386013,129638,100534,14517389,26275164,19,19487,13698,48800,1836,290608,4152,16.71
36,8261590,2462194,133168,100534,14664310,27123448,19,19487,13698,50038,1836,290608,4152,16.69
37,8489080,2535091,136277,100534,14839018,27945088,19,19487,13698,51218,1836,290608,4152,16.10
38,8718362,2612342,139730,100534,33443886,28776108,19,19487,13698,52407,1836,290608,4152,16.30
39,8947802,2686709,143154,100534,15153320,29602568,19,19487,13698,53621,1836,290608,4152,16.39
40,9182878,2764142,146482,100534,15284012,30462549,19,19487,13698,54815,1836,290608,4152,16.84
41,9426698,2844471,150083,100534,15388699,31354340,19,19487,13698,56070,1836,290608,4152,17.55
42,9662727,2923592,153522,100534,15516451,32222129,19,19487,13698,57314,1836,290608,4152,17.06
43,9887093,2997449,157180,100534,15691136,33034350,19,19487,13698,58639,1836,290608,4152,15.93
44,10116269,3074497,160509,100534,15832398,33880850,19,19487,13698,59865,1836,290608,4152,16.68
45,10335794,3147836,164157,100534,16022415,34678413,19,19487,13698,61096,1836,290608,4152,15.66
46,10576306,3224159,167795,100534,16149256,35542789,19,19487,13698,62395,1836,290608,4152,16.95
47,10808190,3303127,170844,100534,16282601,36400377,19,19487,13698,63659,1836,290608,4152,16.85
48,11038997,3378198,173722,100534,16433611,37230907,19,19487,13698,64889,1836,290608,4152,16.55
49,11272139,3453441,176951,100534,16587577,38070735,19,19487,13698,66158,1836,290608,4152,16.55
50,11516462,3532091,181076,100534,16703396,38947086,19,19487,13698,67358,1836,290608,4152,17.35
51,11756339,3608342,184123,100534,16832476,39809524,19,19487,13698,68632,1836,290608,4152,17.09
52,11988944,3685411,187742,100534,16987309,40651393,19,19487,13698,69929,1836,290608,4152,16.66
53,12227950,3762915,191675,100534,17125592,41509425,19,19487,13698,71199,1836,290608,4152,17.00
54,12459185,3837443,195108,100534,44872794,42341780,19,19487,13698,72376,1836,290608,4152,16.34
55,12693083,3911502,198154,100534,17435548,43177004,19,19487,13698,73635,1836,290608,4152,16.58
56,12928207,3989053,201728,100534,17585056,44018452,19,19487,13698,74788,1836,290608,4152,16.70
57,13155312,4064649,205039,100534,17764573,44834785,19,19487,13698,76059,1836,290608,4152,16.02
58,13387327,4141865,208420,100534,17905411,45679439,19,19487,13698,77330,1836,290608,4152,16.72
59,13609748,4214894,212031,100534,18078869,46490382,19,19487,13698,78678,1836,290608,4152,16.09
60,13832866,4287230,215413,100534,18273076,47285410,19,19487,13698,79961,1836,290608,4152,15.65
61,14061997,4364331,219213,100534,18429446,48124392,19,19487,13698,81237,1836,290608,4152,16.57
62,14280874,4439778,222516,100534,18626097,48918981,19,19487,13698,82480,1836,290608,4152,15.73
63,14512191,4515917,225949,100534,18779941,49753562,19,19487,13698,83645,1836,290608,4152,16.45
64,14733948,4588732,229899,100534,18972247,50545361,19,19487,13698,84883,1836,290608,4152,15.67
65,14957500,4662463,233263,100534,19167985,51343828,19,19487,13698,86100,1836,290608,4152,15.77
66,15183051,4736834,236256,100534,19342336,52162909,19,19487,13698,87390,1836,290608,4152,16.16
67,15404051,4809802,239677,100534,19541547,52955002,19,19487,13698,88669,1836,290608,4152,15.67
68,15620389,4879625,243648,100534,19768150,53722380,19,19487,13698,89863,1836,290608,4152,15.09
69,15850770,4952724,246864,100534,19947632,54535686,19,19487,13698,91090,1836,290608,4152,16.01
70,16084349,5027875,250217,100534,56458724,55369866,19,19487,13698,92326,1836,290608,4152,16.49
71,16323122,5103730,253195,100534,20242481,56215148,19,19487,13698,93591,1836,290608,4152,16.75
72,16553171,5177736,256658,100534,20422346,57034455,19,19487,13698,94710,1836,290608,4152,16.21
73,16792606,5255637,260566,100534,20569943,57888086,19,19487,13698,96080,1836,290608,4152,16.85
74,17031442,5331999,263972,100534,20711486,58742600,19,19487,13698,97352,1836,290608,4152,16.93
75,17267653,5405687,267657,100534,20871477,59578247,19,19487,13698,98567,1836,290608,4152,16.49
76,17505735,5483128,270809,100534,21004934,60430605,19,19487,13698,99784,1836,290608,4152,16.96
77,17737634,5558528,274192,100534,21163451,61258100,19,19487,13698,101147,1836,290608,4152,16.33
78,17968923,5632548,277798,100534,21337409,62075514,19,19487,13698,102379,1836,290608,4152,16.11
79,18201670,5709734,281076,100534,21489095,62911234,19,19487,13698,103531,1836,290608,4152,16.60
80,18426640,5782625,284831,100534,21677277,63708046,19,19487,13698,104798,1836,290608,4152,15.75
81,18644122,5852008,288235,100534,21905628,64476274,19,19487,13698,106029,1836,290608,4152,15.19
82,18881213,5928563,292047,100534,22064860,65317997,19,19487,13698,107283,1836,290608,4152,16.59
83,19103748,5999353,295668,100534,65827756,66104493,19,19487,13698,108475,1836,290608,4152,15.51
84,19140603,6002829,298912,100534,66785801,66163481,19,19487,13698,110577,1836,290608,4152,0.95
85,19291242,6051170,302116,100534,67595694,66681452,19,19487,13698,111882,1836,290608,4152,10.13
86,19513991,6123455,305396,100534,23874112,67479982,19,19487,13698,113085,1836,290608,4152,15.95
87,19745264,6199401,309432,100534,24035223,68317004,19,19487,13698,114386,1836,290608,4152,16.56
88,19978994,6274797,313176,100534,69757804,69147739,19,19487,13698,115640,1836,290608,4152,16.40
89,20213987,6350275,317008,100534,24353675,69990188,19,19487,13698,116860,1836,290608,4152,16.66
90,20452316,6427170,320290,100534,71197554,70838022,19,19487,13698,118033,1836,290608,4152,16.71
91,20502003,6436047,323530,100534,72139920,70961598,19,19487,13698,119453,1836,290608,4152,2.18
92,20674795,6491309,327108,100534,25775065,71554275,19,19487,13698,120836,1836,290608,4152,11.72
93,20905072,6567218,330836,100534,25942074,72382121,19,19487,13698,122013,1836,290608,4152,16.31
94,21150144,6647950,334398,100534,26053523,73265782,19,19487,13698,123175,1836,290608,4152,17.42
95,21381459,6723639,338156,100534,26197945,74110779,19,19487,13698,124453,1836,290608,4152,16.74
96,21603478,6795632,341952,100534,26401118,74901024,19,19487,13698,125674,1836,290608,4152,15.58
97,21837662,6875252,345490,100534,26543672,75751193,19,19487,13698,126919,1836,290608,4152,16.82
98,22067302,6950493,348969,100534,26715308,76575242,19,19487,13698,128182,1836,290608,4152,16.35
99,22306765,7026727,352326,100534,26863565,77422401,19,19487,13698,129401,1836,290608,4152,16.72
100,22544072,7104660,355628,100534,26999729,78275853,19,19487,13698,130612,1836,290608,4152,16.91
101,22774633,7182812,359190,100534,27153098,79122839,19,19487,13698,131825,1836,290608,4152,16.68
102,22991684,7257948,363078,100534,27344363,79917136,19,19487,13698,133115,1836,290608,4152,15.61
103,23223927,7335172,366269,100534,80831044,80766901,19,19487,13698,134232,1836,290608,4152,16.74
104,23462452,7411641,369758,100534,27636243,81620924,19,19487,13698,135504,1836,290608,4152,16.82
105,23704210,7490806,373252,100534,27754112,82491216,19,19487,13698,136787,1836,290608,4152,17.19
106,23937719,7568169,376373,100534,82952228,83331914,19,19487,13698,138062,1836,290608,4152,16.61
107,24163463,7643823,379522,100534,28055771,84165247,19,19487,13698,139332,1836,290608,4152,16.51
108,24396357,7717378,383447,100534,28215231,85001854,19,19487,13698,140544,1836,290608,4152,16.31
109,24635976,7798428,386476,100534,28326351,85876044,19,19487,13698,141787,1836,290608,4152,17.28
110,24826676,7858805,389900,100534,85857961,86553365,19,19487,13698,143066,1836,290608,4152,13.13
111,24850875,7860456,393159,100534,86830171,86577724,19,19487,13698,145017,1836,290608,4152,0.19
112,24905213,7874842,396542,100534,30477265,86725573,19,19487,13698,146347,1836,290608,4152,2.73
113,25143100,7951363,400572,100534,30609388,87581029,19,19487,13698,147534,1836,290608,4152,16.85
114,25377918,8027743,404536,100534,30752781,88434885,19,19487,13698,148718,1836,290608,4152,16.71
115,25609065,8103916,407768,100534,30902425,89272937,19,19487,13698,149968,1836,290608,4152,16.45
116,25836864,8179158,411027,100534,90627642,90105996,19,19487,13698,151204,1836,290608,4152,16.30
117,26061183,8252036,413650,100534,31239211,90917760,19,19487,13698,152369,1836,290608,4152,16.00
118,26302078,8330233,417551,100534,92052237,91792816,19,19487,13698,153646,1836,290608,4152,17.17
119,26533751,8407224,420725,100534,92766332,92638019,19,19487,13698,154864,1836,290608,4152,16.48
120,26734995,8481618,423717,100534,31745030,93390596,19,19487,13698,156072,1836,290608,4152,14.71
121,26921720,8556194,427563,100534,32012754,94107394,19,19487,13698,157315,1836,290608,4152,14.04
122,27144733,8636321,430673,100534,32158571,94954156,19,19487,13698,158515,1836,290608,4152,16.67
123,27368978,8714425,434658,100534,32302279,95804159,19,19487,13698,159617,1836,290608,4152,16.62
124,27607486,8792818,438264,100534,32426881,96672993,19,19487,13698,160824,1836,290608,4152,17.00
125,27853480,8871715,441955,100534,32533881,97557014,19,19487,13698,162044,1836,290608,4152,17.30
126,28094868,8947056,445188,100534,32672164,98417256,19,19487,13698,163197,1836,290608,4152,16.82
127,28337206,9022880,448620,100534,32791192,99287570,19,19487,13698,164366,1836,290608,4152,17.11
128,28584884,9102970,452559,100534,32886168,100184197,19,19487,13698,165544,1836,290608,4152,17.57
129,28826625,9178210,456011,100534,33023796,101042069,19,19487,13698,166683,1836,290608,4152,16.80
130,29064242,9254977,459252,100534,33155778,101891682,19,19487,13698,167710,1836,290608,4152,16.84
131,29302886,9333117,462300,100534,33282280,102754621,19,19487,13698,168855,1836,290608,4152,17.04
132,29536021,9406945,466557,100534,33453106,103580656,19,19487,13698,169886,1836,290608,4152,16.27
133,29783786,9487776,469782,100534,33557012,104478007,19,19487,13698,171129,1836,290608,4152,17.68
134,30027672,9566554,473704,100534,33686815,105349414,19,19487,13698,172338,1836,290608,4152,17.17
135,30261180,9640783,477540,100534,33854227,106177001,19,19487,13698,173537,1836,290608,4152,16.29
136,30500790,9718575,480680,100534,33980840,107049160,19,19487,13698,174717,1836,290608,4152,17.18
137,30736562,9794591,484177,100534,34120135,107895407,19,19487,13698,175862,1836,290608,4152,16.72
138,30973210,9871041,488003,100534,34272373,108730899,19,19487,13698,177026,1836,290608,4152,16.51
139,31213764,9947708,491245,100534,34401760,109595512,19,19487,13698,178203,1836,290608,4152,17.08
140,31447532,10022657,494905,100534,34557050,110437448,19,19487,13698,179460,1836,290608,4152,16.62
141,31683519,10098241,498148,100534,34709291,111273729,19,19487,13698,180633,1836,290608,4152,16.48
142,31923204,10174945,502074,100534,34843273,112129039,19,19487,13698,181678,1836,290608,4152,16.93
143,32158018,10249593,505749,100534,35016902,112951184,19,19487,13698,182819,1836,290608,4152,16.20
144,32399712,10327308,509167,100534,110654277,113820545,19,19487,13698,183916,1836,290608,4152,17.14
145,32644670,10406425,512617,100534,111355997,114697832,19,19487,13698,185161,1836,290608,4152,17.30
146,32877623,10480991,515804,100534,35430004,115521317,19,19487,13698,186215,1836,290608,4152,16.31
147,33114917,10555713,519492,100534,35581803,116358323,19,19487,13698,187398,1836,290608,4152,16.46
148,33358294,10634124,522774,100534,35708450,117226554,19,19487,13698,188564,1836,290608,4152,17.12
149,33591184,10708991,526304,100534,114221356,118063236,19,19487,13698,189644,1836,290608,4152,16.51
150,33828977,10782545,529509,100534,36002944,118908687,19,19487,13698,190636,1836,290608,4152,16.76
151,34059944,10855304,532581,100534,36171795,119729271,19,19487,13698,191819,1836,290608,4152,16.22
152,34300539,10931764,536231,100534,36309561,120584067,19,19487,13698,193078,1836,290608,4152,16.83
153,34539185,11006730,539761,100534,117080694,121429691,19,19487,13698,194224,1836,290608,4152,16.62
154,34774837,11081420,543438,100534,36597337,122274671,19,19487,13698,195336,1836,290608,4152,16.78
155,34993656,11154220,546977,100534,36807974,123052768,19,19487,13698,196539,1836,290608,4152,15.29
156,35233882,11230557,550543,100534,36947103,123908790,19,19487,13698,197827,1836,290608,4152,16.91
157,35467085,11306569,553639,100534,37107101,124749563,19,19487,13698,198986,1836,290608,4152,16.55
158,35690847,11377510,557353,100534,37296207,125543336,19,19487,13698,200152,1836,290608,4152,15.67
159,35917644,11451031,560804,100534,37476484,126346736,19,19487,13698,201445,1836,290608,4152,15.81
160,36159938,11527800,564064,100534,122114254,127215011,19,19487,13698,202746,1836,290608,4152,17.13
161,36375845,11599875,567773,100534,37804617,127998689,19,19487,13698,203944,1836,290608,4152,15.49
162,36618081,11676479,571356,100534,37935001,128869366,19,19487,13698,205205,1836,290608,4152,17.20
163,36855528,11752251,575119,100534,38083691,129710029,19,19487,13698,206443,1836,290608,4152,16.57
164,37086229,11827641,578266,100534,38250436,130538609,19,19487,13698,207655,1836,290608,4152,16.28
165,37324549,11904693,581777,100534,38377406,131403176,19,19487,13698,208918,1836,290608,4152,16.98
166,37552991,11979089,585595,100534,38527585,132244429,19,19487,13698,210043,1836,290608,4152,16.52
167,37775640,12051279,588927,100534,38710870,133057163,19,19487,13698,211184,1836,290608,4152,15.91
168,38007948,12127946,592762,100534,38853425,133912203,19,19487,13698,212403,1836,290608,4152,16.76
169,38236525,12201692,596132,100534,128588595,134737472,19,19487,13698,213668,1836,290608,4152,16.11
170,38477767,12278679,599964,100534,39137150,135602574,19,19487,13698,214925,1836,290608,4152,17.06
171,38719518,12354139,603267,100534,39267528,136463623,19,19487,13698,216116,1836,290608,4152,16.91
172,38956837,12430595,606552,100534,130716970,137317281,19,19487,13698,217405,1836,290608,4152,16.74
173,39193360,12505314,609826,100534,131439436,138162678,19,19487,13698,218612,1836,290608,4152,16.52
174,39432614,12582311,613091,100534,39672751,139029206,19,19487,13698,219835,1836,290608,4152,17.10
175,39669907,12660687,616955,100534,39802762,139890953,19,19487,13698,221062,1836,290608,4152,16.82
176,39901352,12735868,620170,100534,39952896,140729860,19,19487,13698,222367,1836,290608,4152,16.40
177,40137934,12810824,622842,100534,40083285,141584503,19,19487,13698,223528,1836,290608,4152,16.86
178,40372788,12887843,626615,100534,40220584,142434649,19,19487,13698,224784,1836,290608,4152,16.66
179,40612527,12965753,629905,100534,40346424,143307955,19,19487,13698,226095,1836,290608,4152,17.12
period,wifi,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,700834,420,0,99385,4346907,7780,19,19495,24113,3628,1836,290608,4152,0.01
1,715374,4446,11687,99385,4522141,12352,19,19495,24113,5088,1836,290608,4152,0.00
2,731169,4446,14296,99385,5505001,15117,19,19495,24113,6569,1836,290608,4152,0.00
