period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
38,2716534,138914,12042274,30061270,18,19472,13768,45516,9152840,1837,290608,4152,16.54,99045
39,2792246,142964,12198065,30896456,18,19472,13768,46663,9389742,1837,290608,4152,16.57,99045
40,2866308,146041,12354711,31731838,18,19472,13768,47826,9623334,1837,290608,4152,16.63,99045
41,2941229,149045,12501511,32568430,18,19472,13768,48793,9857891,1837,290608,4152,16.73,99045
42,3017400,152609,12657341,33402595,18,19472,13768,49895,10090810,1837,290608,4152,16.52,99045
43,3092979,156188,12806640,34233844,18,19472,13768,50945,10324310,1837,290608,4152,16.50,99045
44,3168655,160025,12960685,35076240,18,19472,13768,52026,10561841,1837,290608,4152,16.79,99045
45,3243604,163319,13116797,35908275,18,19472,13768,53053,10796433,1837,290608,4152,16.51,99045
46,3319189,167348,13261591,36755617,18,19472,13768,54142,11030485,1837,290608,4152,16.80,99045
47,3394235,170587,13422315,37591827,18,19472,13768,55288,11263057,1837,290608,4152,16.57,99045
48,3469147,174614,13577867,38431743,18,19472,13768,56361,11500461,1837,290608,4152,16.64,99045
49,3543978,177712,39371418,39264247,18,19472,13768,57389,11732047,1837,290608,4152,16.52,99045
50,3618103,180581,13875081,40097870,18,19472,13768,58543,11966353,1837,290608,4152,16.66,99045
51,3693675,183699,14036559,40929636,18,19472,13768,59622,12198006,1837,290608,4152,16.53,99045
52,3768941,187630,14179141,41779152,18,19472,13768,60753,12437384,1837,290608,4152,16.86,99045
53,3844174,190819,14336688,42611863,18,19472,13768,61846,12672551,1837,290608,4152,16.47,99045
54,3919119,194411,14490960,43449598,18,19472,13768,62886,12909119,1837,290608,4152,16.59,99045
55,3995380,198124,14637009,44294683,18,19472,13768,63995,13145012,1837,290608,4152,16.72,99045
56,4070323,201391,44399935,45127580,18,19472,13768,65073,13375995,1837,290608,4152,16.50,99045
57,4144111,204540,14938170,45959917,18,19472,13768,65977,13610384,1837,290608,4152,16.59,99045
58,4220633,208062,45832126,46798442,18,19472,13768,67021,13845449,1837,290608,4152,16.62,99045
59,4294351,211320,15240771,47638738,18,19472,13768,67990,14083802,1837,290608,4152,16.67,99045
60,4370616,215352,15395703,48478900,18,19472,13768,69088,14319309,1837,290608,4152,16.68,99045
61,4444143,218649,15552717,49314754,18,19472,13768,70120,14553956,1837,290608,4152,16.56,99045
62,4520295,222185,15695492,50152254,18,19472,13768,71078,14790526,1837,290608,4152,16.64,99045
63,4595287,225277,15850228,50980765,18,19472,13768,72163,15023952,1837,290608,4152,16.40,99045
64,4669650,229231,16001095,51819997,18,19472,13768,73045,15261735,1837,290608,4152,16.66,99045
65,4744143,232628,16156179,52655835,18,19472,13768,74040,15496719,1837,290608,4152,16.61,99045
66,4819227,235700,16308249,53498349,18,19472,13768,75176,15733215,1837,290608,4152,16.69,99045
67,4894277,239329,16464216,54340477,18,19472,13768,76202,15968107,1837,290608,4152,16.79,99045
68,4971073,242925,16616975,55182264,18,19472,13768,77321,16206338,1837,290608,4152,16.63,99045
69,5046629,246481,53743193,56027754,18,19472,13768,78425,16442956,1837,290608,4152,16.72,99045
70,5121024,249874,16913156,56862903,18,19472,13768,79500,16676574,1837,290608,4152,16.56,99045
71,5197877,253480,17059489,57715706,18,19472,13768,80625,16913056,1837,290608,4152,16.82,99045
72,5273461,257247,17207768,58567392,18,19472,13768,81787,17149516,1837,290608,4152,16.78,99045
73,5349535,260651,17354427,59414175,18,19472,13768,82929,17385793,1837,290608,4152,16.70,99045
74,5423715,263913,17511615,60248809,18,19472,13768,84020,17618155,1837,290608,4152,16.53,99045
75,5500801,267725,17653066,61110368,18,19472,13768,85104,17858253,1837,290608,4152,16.97,99045
76,5575999,271856,17796466,61950397,18,19472,13768,86129,18094536,1837,290608,4152,16.50,99045
77,5651537,275416,17948763,62793960,18,19472,13768,87276,18331724,1837,290608,4152,16.61,99045
78,5726322,279030,18090839,63643539,18,19472,13768,88456,18567745,1837,290608,4152,16.77,99045
79,5803048,282397,18237370,64488891,18,19472,13768,89607,18804107,1837,290608,4152,16.64,99045
80,5879821,286035,61675241,65337656,18,19472,13768,90809,19038240,1837,290608,4152,16.73,99045
81,5955707,289446,18535172,66181108,18,19472,13768,91880,19271355,1837,290608,4152,16.64,99045
82,6030675,292941,18680787,67022396,18,19472,13768,93053,19507268,1837,290608,4152,16.57,99045
83,6104652,296358,18837009,67858596,18,19472,13768,94139,19738098,1837,290608,4152,16.48,99045
84,6181528,299383,64545313,68711661,18,19472,13768,95315,19971406,1837,290608,4152,16.82,99045
85,6256482,302958,19123235,69543567,18,19472,13768,96374,20199212,1837,290608,4152,16.52,99045
86,6333162,306188,19266672,70392608,18,19472,13768,97440,20434307,1837,290608,4152,16.72,99045
87,6408765,309871,66701962,71234402,18,19472,13768,98444,20667113,1837,290608,4152,16.56,99045
88,6481875,313031,19560969,72076062,18,19472,13768,99563,20905525,1837,290608,4152,16.64,99045
89,6558301,316352,19707444,72911636,18,19472,13768,100663,21139623,1837,290608,4152,16.52,99045
90,6632104,319528,68842022,73739703,18,19472,13768,101685,21372087,1837,290608,4152,16.31,99045
91,6706895,322328,69556712,74587302,18,19472,13768,102746,21608414,1837,290608,4152,16.82,99045
92,6783176,325481,70273001,75424203,18,19472,13768,103926,21841069,1837,290608,4152,16.49,99045
93,6856390,329096,20299939,76257214,18,19472,13768,104958,22074058,1837,290608,4152,16.53,99045
94,6933886,332410,20457127,77094393,18,19472,13768,105984,22307904,1837,290608,4152,16.54,99045
95,7007634,336006,20606876,77936743,18,19472,13768,107090,22539801,1837,290608,4152,16.64,99045
96,7083896,339755,20750209,78779513,18,19472,13768,108206,22770607,1837,290608,4152,16.70,99045
97,7160773,343298,20899634,79622521,18,19472,13768,109158,23005742,1837,290608,4152,16.60,99045
98,7236232,346664,21049308,80460377,18,19472,13768,110288,23236898,1837,290608,4152,16.57,99045
99,7312337,350265,21192998,81303678,18,19472,13768,111404,23468768,1837,290608,4152,16.60,99045
100,7387655,353920,21338081,82145997,18,19472,13768,112458,23702390,1837,290608,4152,16.65,99045
101,7462579,357438,21487019,82990049,18,19472,13768,113580,23939427,1837,290608,4152,16.66,99045
102,7539354,361076,21647622,83821769,18,19472,13768,114699,24171966,1837,290608,4152,16.35,99045
103,7614835,364471,21786744,84678537,18,19472,13768,115779,24409980,1837,290608,4152,16.84,99045
104,7691221,368554,21932314,85527166,18,19472,13768,116923,24646384,1837,290608,4152,16.73,99045
105,7764447,371643,22081889,86371859,18,19472,13768,118069,24881728,1837,290608,4152,16.61,99045
106,7840500,374983,80327180,87211222,18,19472,13768,119223,25113786,1837,290608,4152,16.57,99045
107,7913810,378693,22379085,88039500,18,19472,13768,120295,25346823,1837,290608,4152,16.51,99045
108,7987833,382291,22531049,88873466,18,19472,13768,121417,25580722,1837,290608,4152,16.54,99045
109,8064385,385520,22693716,89702700,18,19472,13768,122573,25813147,1837,290608,4152,16.45,99045
110,8139783,389543,22835779,90554848,18,19472,13768,123673,26051736,1837,290608,4152,16.86,99045
111,8217379,392695,83911830,91390594,18,19472,13768,124836,26286886,1837,290608,4152,16.57,99045
112,8291898,396308,23139460,92218087,18,19472,13768,125883,26520364,1837,290608,4152,16.52,99045
113,8369645,399713,23291911,93063080,18,19472,13768,126957,26757723,1837,290608,4152,16.72,99045
114,8445111,403508,23446402,93899577,18,19472,13768,128012,26992049,1837,290608,4152,16.51,99045
115,8518890,406721,23603487,94730664,18,19472,13768,129179,27223698,1837,290608,4152,16.57,99045
116,8594645,410207,23754968,95568656,18,19472,13768,130311,27459896,1837,290608,4152,16.60,99045
117,8669377,413611,23908754,96400342,18,19472,13768,131389,27693994,1837,290608,4152,16.55,99045
118,8745156,417077,88909706,97239991,18,19472,13768,132577,27930543,1837,290608,4152,16.67,99045
119,8819667,420710,24217953,98075886,18,19472,13768,133694,28169777,1837,290608,4152,16.56,99045
120,8898052,424025,24367040,98924666,18,19472,13768,134926,28404908,1837,290608,4152,16.79,99045
121,8972011,427666,24529766,99755644,18,19472,13768,136113,28637328,1837,290608,4152,16.60,99045
122,9049256,431395,91788489,100607844,18,19472,13768,137301,28878550,1837,290608,4152,16.73,99045
123,9124065,434195,24833417,101438741,18,19472,13768,138337,29111751,1837,290608,4152,16.58,99045
124,9202082,437439,93219877,102285078,18,19472,13768,139474,29345713,1837,290608,4152,16.72,99045
125,9276683,440718,25132558,103120485,18,19472,13768,140615,29577725,1837,290608,4152,16.56,99045
126,9353498,444445,25275120,103966336,18,19472,13768,141707,29813605,1837,290608,4152,16.69,99045
127,9428298,447761,25427061,104808005,18,19472,13768,142943,30044844,1837,290608,4152,16.63,99045
128,9503053,450803,25580231,105636730,18,19472,13768,144055,30275193,1837,290608,4152,16.35,99045
129,9577660,454420,25719054,106492692,18,19472,13768,145219,30511496,1837,290608,4152,16.90,99045
130,9653025,457991,97524892,107322659,18,19472,13768,146297,30742918,1837,290608,4152,16.33,99045
131,9726720,461045,26019261,108161331,18,19472,13768,147270,30978296,1837,290608,4152,16.67,99045
132,9803111,464765,26164640,109007121,18,19472,13768,148441,31216597,1837,290608,4152,16.64,99045
133,9876949,468360,26315838,109843734,18,19472,13768,149587,31451691,1837,290608,4152,16.54,99045
134,9951042,472056,26461477,110688614,18,19472,13768,150735,31686545,1837,290608,4152,16.72,99045
135,10026920,475392,101106646,111524531,18,19472,13768,151849,31919809,1837,290608,4152,16.40,99045
136,10101049,478804,26759647,112355516,18,19472,13768,152983,32151140,1837,290608,4152,16.51,99045
137,10177520,482358,102535182,113207165,18,19472,13768,154157,32388089,1837,290608,4152,16.80,99045
138,10252379,485463,27060289,114042110,18,19472,13768,155223,32621825,1837,290608,4152,16.50,99045
139,10328470,489007,27210411,114887194,18,19472,13768,156328,32857051,1837,290608,4152,16.67,99045
140,10404451,492800,27360625,115731362,18,19472,13768,157521,33090721,1837,290608,4152,16.64,99045
141,10478710,495964,27506763,116577355,18,19472,13768,158685,33326029,1837,290608,4152,16.70,99045
142,10553782,499649,27657032,117409495,18,19472,13768,159764,33560031,1837,290608,4152,16.46,99045
143,10628634,503014,106834856,118242592,18,19472,13768,160891,33790302,1837,290608,4152,16.46,99045
144,10703741,506488,27954825,119090064,18,19472,13768,161996,34028472,1837,290608,4152,16.72,99045
145,10778499,509589,28103317,119931901,18,19472,13768,163146,34263651,1837,290608,4152,16.66,99045
146,10853488,513391,28263055,120769409,18,19472,13768,164261,34497322,1837,290608,4152,16.47,99045
147,10927513,516857,109718966,121589412,18,19472,13768,165416,34723137,1837,290608,4152,16.21,99045
148,11003694,520120,28558293,122467687,18,19472,13768,166533,34967678,1837,290608,4152,17.34,99045
149,11078376,523755,28720801,123300211,18,19472,13768,167686,35200687,1837,290608,4152,16.34,99045
150,11153981,527702,28849663,124160760,18,19472,13768,168700,35437822,1837,290608,4152,17.00,99045
151,11229015,531054,112589994,125001703,18,19472,13768,169816,35672643,1837,290608,4152,16.58,99045
152,11304994,534463,29151324,125846974,18,19472,13768,170896,35908927,1837,290608,4152,16.67,99045
153,11381292,538410,29295870,126697038,18,19472,13768,172050,36145808,1837,290608,4152,16.77,99045
154,11455378,541379,29446051,127537467,18,19472,13768,173191,36379446,1837,290608,4152,16.62,99045
155,11532338,545113,29592457,128374043,18,19472,13768,174292,36613021,1837,290608,4152,16.62,99045
156,11607119,548478,29747271,129204970,18,19472,13768,175463,36843397,1837,290608,4152,16.52,99045
157,11682329,552039,29903296,130044674,18,19472,13768,176531,37078625,1837,290608,4152,16.66,99045
158,11757532,555932,30060996,130883979,18,19472,13768,177562,37313270,1837,290608,4152,16.64,99045
159,11832844,559114,118352988,131732708,18,19472,13768,178725,37545681,1837,290608,4152,16.84,99045
160,11909789,562142,119067004,132555500,18,19472,13768,179860,37775763,1837,290608,4152,16.41,99045
161,11986237,565853,30518264,133405018,18,19472,13768,180958,38012397,1837,290608,4152,16.91,99045
162,12061243,569162,120509937,134237412,18,19472,13768,181984,38245494,1837,290608,4152,16.45,99045
163,12135359,572717,30833774,135083408,18,19472,13768,182999,38484058,1837,290608,4152,16.83,99045
164,12211710,576139,30988477,135923879,18,19472,13768,184008,38718241,1837,290608,4152,16.63,99045
165,12285626,579423,31144735,136760306,18,19472,13768,185076,38951336,1837,290608,4152,16.63,99045
166,12360707,582549,31299942,137585180,18,19472,13768,186106,39186308,1837,290608,4152,16.39,99045
167,12436717,586004,124099780,138428644,18,19472,13768,187218,39423467,1837,290608,4152,16.68,99045
168,12510543,589678,31602765,139262989,18,19472,13768,188317,39657664,1837,290608,4152,16.67,99045
169,12586705,592916,31755805,140101408,18,19472,13768,189477,39891973,1837,290608,4152,16.66,99045
170,12662231,596946,31915390,140942908,18,19472,13768,190488,40127188,1837,290608,4152,16.67,99045
171,12737538,600012,32070312,141784719,18,19472,13768,191594,40361843,1837,290608,4152,16.76,99045
172,12813367,603818,127701419,142624981,18,19472,13768,192712,40598059,1837,290608,4152,16.61,99045
173,12887865,607079,32369020,143464202,18,19472,13768,193683,40834404,1837,290608,4152,16.70,99045
174,12961703,610373,32518821,144305428,18,19472,13768,194823,41067467,1837,290608,4152,16.72,99045
175,13038255,613474,32673410,145133497,18,19472,13768,195928,41300319,1837,290608,4152,16.44,99045
176,13113177,617024,130567157,145963215,18,19472,13768,196962,41531993,1837,290608,4152,16.46,99045
177,13188528,620553,32973113,146815252,18,19472,13768,198169,41772509,1837,290608,4152,16.92,99045
178,13263826,624035,33126482,147650626,18,19472,13768,199195,42007055,1837,290608,4152,16.58,99045
179,13338529,627177,33288335,148485641,18,19472,13768,200338,42238684,1837,290608,4152,16.55,99045
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,490,902,4344903,9862,19,19479,24088,3669,707208,1836,290608,4120,0.01,99045
1,6042,11659,4518764,11338,19,19479,24088,4864,718912,1836,290608,4120,0.00,99045
2,6042,14253,5505051,12198,19,19479,24088,6043,731045,1836,290608,4120,0.00,99045
3,81608,16837,6519732,831430,19,19479,24088,7110,960845,1836,290608,4120,16.39,99045
4,157361,20990,6671686,1679585,19,19479,24088,8167,1197275,1836,290608,4120,16.83,99045
5,233265,24376,6838477,2507783,19,19479,24088,9196,1428321,1836,290608,4120,16.40,99045
6,309131,27874,6991707,3351420,19,19479,24088,10254,1665494,1836,290608,4120,16.72,99045
7,383527,31452,7143674,4183827,19,19479,24088,11296,1899639,1836,290608,4120,16.64,99045
8,457849,34480,7296972,5021972,19,19479,24088,12401,2132526,1836,290608,4120,16.71,99045
9,532734,37902,7453164,5856356,19,19479,24088,13376,2363911,1836,290608,4120,16.59,99045
10,606963,41991,7609780,6685264,19,19479,24088,14492,2597651,1836,290608,4120,16.52,99045
11,680506,45433,7770722,7521823,19,19479,24088,15539,2833871,1836,290608,4120,16.66,99045
12,755803,49516,7924864,8363562,19,19479,24088,16600,3067887,1836,290608,4120,16.69,99045
13,832623,52478,8082637,9199231,19,19479,24088,17725,3303470,1836,290608,4120,16.58,99045
14,907052,56397,14117599,10031218,19,19479,24088,18828,3534617,1836,290608,4120,16.55,99045
15,981012,59744,8389962,10876239,19,19479,24088,19920,3772127,1836,290608,4120,16.75,99045
16,1056392,63119,8550129,11700594,19,19479,24088,21068,4005133,1836,290608,4120,16.42,99045
17,1130802,66513,8701225,12542869,19,19479,24088,22073,4242197,1836,290608,4120,16.75,99045
18,1206645,69809,16982310,13375005,19,19479,24088,23100,4473677,1836,290608,4120,16.54,99045
19,1282268,73086,9016649,14210015,19,19479,24088,24112,4708921,1836,290608,4120,16.60,99045
20,1356347,76371,9170327,15042130,19,19479,24088,25248,4942493,1836,290608,4120,16.57,99045
21,1432292,79755,9319540,15878816,19,19479,24088,26398,5178381,1836,290608,4120,16.62,99045
22,1506892,82843,9487386,16693285,19,19479,24088,27493,5405500,1836,290608,4120,16.33,99045
23,1582927,86745,9645294,17530523,19,19479,24088,28575,5640641,1836,290608,4120,16.77,99045
24,1657873,90122,9810097,18356300,19,19479,24088,29589,5874966,1836,290608,4120,16.50,99045
25,1732385,93606,22001988,19198985,19,19479,24088,30691,6114069,1836,290608,4120,16.88,99045
26,1809936,97655,22723806,20023264,19,19479,24088,31868,6345657,1836,290608,4120,16.43,99045
27,1884348,100834,10273553,20864602,19,19479,24088,32926,6583728,1836,290608,4120,16.73,99045
28,1959974,104207,10427910,21694596,19,19479,24088,33945,6815190,1836,290608,4120,16.47,99045
29,2033483,108255,10579890,22531746,19,19479,24088,35058,7051768,1836,290608,4120,16.54,99045
30,2108112,111403,10729989,23371133,19,19479,24088,36093,7285160,1836,290608,4120,16.65,99045
31,2183654,115222,10879045,24212498,19,19479,24088,37220,7519559,1836,290608,4120,16.65,99045
32,2258691,118443,11026769,25053887,19,19479,24088,38169,7756455,1836,290608,4120,16.67,99045
33,2334253,122135,11175303,25900506,19,19479,24088,39299,7996246,1836,290608,4120,16.72,99045
34,2408119,125627,11326761,26736066,19,19479,24088,40409,8229379,1836,290608,4120,16.55,99045
35,2483006,129279,29176838,27574294,19,19479,24088,41495,8461808,1836,290608,4120,16.59,99045
36,2558326,132255,11632791,28394064,19,19479,24088,42540,8693134,1836,290608,4120,16.40,99045
37,2632461,136272,11786293,29232667,19,19479,24088,43596,8928855,1836,290608,4120,16.62,99045
38,2712005,139260,31328346,30072646,19,19479,24088,44734,9164711,1836,290608,4120,16.67,99045
39,2786184,142151,12088227,30901254,19,19479,24088,45848,9396780,1836,290608,4120,16.60,99045
40,2862123,146102,12245243,31736668,19,19479,24088,46875,9629779,1836,290608,4120,16.65,99045
41,2938322,149538,12396582,32574042,19,19479,24088,48009,9863946,1836,290608,4120,16.62,99045
42,3014658,153021,12552891,33410328,19,19479,24088,49097,10098924,1836,290608,4120,16.65,99045
43,3089632,156959,12702846,34260415,19,19479,24088,50183,10339330,1836,290608,4120,16.85,99045
44,3164175,160173,12859402,35099068,19,19479,24088,51257,10574440,1836,290608,4120,16.68,99045
45,3238583,163923,13021244,35931781,19,19479,24088,52355,10807064,1836,290608,4120,16.58,99045
46,3314373,168086,13178652,36770266,19,19479,24088,53365,11042978,1836,290608,4120,16.67,99045
47,3388534,171302,13341289,37604280,19,19479,24088,54431,11278579,1836,290608,4120,16.57,99045
48,3464338,175359,13499480,38447151,19,19479,24088,55504,11516547,1836,290608,4120,16.79,99045
49,3539027,178902,13657974,39284426,19,19479,24088,56550,11752245,1836,290608,4120,16.72,99045
50,3613872,182709,13809037,40126920,19,19479,24088,57646,11989062,1836,290608,4120,16.75,99045
51,3688581,185988,13961853,40962572,19,19479,24088,58705,12224053,1836,290608,4120,16.60,99045
52,3764678,189328,14107753,41812247,19,19479,24088,59797,12461729,1836,290608,4120,16.94,99045
53,3837340,192757,14270103,42635292,19,19479,24088,60833,12695093,1836,290608,4120,16.37,99045
54,3913155,196711,14425579,43469902,19,19479,24088,62000,12930966,1836,290608,4120,16.61,99045
55,3986697,200204,14576417,44306817,19,19479,24088,63055,13168713,1836,290608,4120,16.63,99045
56,4061092,203506,14736293,45130194,19,19479,24088,64163,13400964,1836,290608,4120,16.43,99045
57,4137056,206850,45000512,45970239,19,19479,24088,65268,13636304,1836,290608,4120,16.74,99045
58,4211831,210135,15041847,46811780,19,19479,24088,66401,13872484,1836,290608,4120,16.73,99045
59,4287131,213776,46442540,47646632,19,19479,24088,67491,14106441,1836,290608,4120,16.63,99045
60,4361177,217173,15357056,48480428,19,19479,24088,68513,14343830,1836,290608,4120,16.66,99045
61,4435105,221071,15511077,49318088,19,19479,24088,69605,14578779,1836,290608,4120,16.67,99045
62,4510609,223804,48600554,50145574,19,19479,24088,70609,14810552,1836,290608,4120,16.48,99045
63,4584730,226906,15822534,50980010,19,19479,24088,71766,15045021,1836,290608,4120,16.63,99045
64,4659825,230414,15972316,51814173,19,19479,24088,72845,15276881,1836,290608,4120,16.63,99045
65,4733903,234019,50758375,52635295,19,19479,24088,73893,15507093,1836,290608,4120,16.32,99045
66,4809212,237094,51469764,53478753,19,19479,24088,74992,15743314,1836,290608,4120,16.79,99045
67,4881897,240236,16444975,54304316,19,19479,24088,76119,15975390,1836,290608,4120,16.47,99045
68,4957288,244087,16597151,55136513,19,19479,24088,77267,16206826,1836,290608,4120,16.60,99045
69,5033216,247294,16755434,55973845,19,19479,24088,78420,16439681,1836,290608,4120,16.70,99045
70,5106677,251018,16913601,56805464,19,19479,24088,79528,16676426,1836,290608,4120,16.52,99045
71,5182131,254526,55058110,57642703,19,19479,24088,80600,16911656,1836,290608,4120,16.68,99045
72,5255974,257847,17214897,58472082,19,19479,24088,81730,17145342,1836,290608,4120,16.56,99045
73,5331247,261638,17369046,59306781,19,19479,24088,82723,17379439,1836,290608,4120,16.60,99045
74,5406870,265098,17517208,60146466,19,19479,24088,83896,17615208,1836,290608,4120,16.67,99045
75,5480709,268064,17674150,60973350,19,19479,24088,84868,17847883,1836,290608,4120,16.49,99045
76,5556451,272047,17825950,61813372,19,19479,24088,86013,18084788,1836,290608,4120,16.74,99045
77,5631280,275729,17985425,62652003,19,19479,24088,87097,18320645,1836,290608,4120,16.66,99045
78,5705732,279114,18148995,63485529,19,19479,24088,88054,18553567,1836,290608,4120,16.57,99045
79,5782182,282493,60817162,64315353,19,19479,24088,89122,18787027,1836,290608,4120,16.62,99045
80,5857192,285737,18455143,65154971,19,19479,24088,90112,19025143,1836,290608,4120,16.69,99045
81,5933614,289469,62253920,65996633,19,19479,24088,91104,19258638,1836,290608,4120,16.64,99045
82,6006274,292706,18760179,66820763,19,19479,24088,92180,19491401,1836,290608,4120,16.38,99045
83,6082786,296357,18906314,67671892,19,19479,24088,93152,19723509,1836,290608,4120,16.84,99045
84,6158610,300173,19057169,68515110,19,19479,24088,94249,19957016,1836,290608,4120,16.66,99045
85,6234632,303700,19207110,69358169,19,19479,24088,95314,20191175,1836,290608,4120,16.75,99045
86,6309102,307098,19357850,70198998,19,19479,24088,96358,20427218,1836,290608,4120,16.56,99045
87,6384550,310554,19509570,71045539,19,19479,24088,97422,20662587,1836,290608,4120,16.73,99045
88,6460662,314500,19655861,71895625,19,19479,24088,98626,20898212,1836,290608,4120,16.81,99045
89,6535100,318235,19805721,72734356,19,19479,24088,99702,21129680,1836,290608,4120,16.58,99045
90,6609134,321859,19961375,73574502,19,19479,24088,100775,21366730,1836,290608,4120,16.61,99045
91,6686034,325134,20101826,74431150,19,19479,24088,101801,21604219,1836,290608,4120,16.97,99045
92,6761047,329025,20247560,75269123,19,19479,24088,102828,21837639,1836,290608,4120,16.58,99045
93,6835215,332110,70920271,76110463,19,19479,24088,103813,22073327,1836,290608,4120,16.62,99045
94,6878266,335365,71743064,76598748,19,19479,24088,105083,22218040,1836,290608,4120,9.64,99045
95,6884875,338896,21832148,76667875,19,19479,24088,106906,22255311,1836,290608,4120,1.32,99045
96,6889746,342579,73665553,76723234,19,19479,24088,108416,22286424,1836,290608,4120,0.94,99045
97,6917334,345970,74552671,77009847,19,19479,24088,109753,22377711,1836,290608,4120,5.65,99045
98,6995483,349143,75260259,77892180,19,19479,24088,110778,22622200,1836,290608,4120,17.55,99045
99,7074362,352734,23690911,78791632,19,19479,24088,111910,22874032,1836,290608,4120,17.88,99045
100,7154394,355835,23781797,79691401,19,19479,24088,112983,23125423,1836,290608,4120,17.82,99045
101,7232504,359544,23884517,80586992,19,19479,24088,114018,23373606,1836,290608,4120,17.76,99045
102,7311679,363478,23982505,81486595,19,19479,24088,115106,23622745,1836,290608,4120,17.82,99045
103,7388441,366607,24093523,82368194,19,19479,24088,116246,23865911,1836,290608,4120,17.52,99045
104,7466462,370062,24187033,83264373,19,19479,24088,117373,24113234,1836,290608,4120,17.75,99045
105,7544509,373974,24296792,84148005,19,19479,24088,118521,24359217,1836,290608,4120,17.44,99045
106,7622903,377211,24389975,85050054,19,19479,24088,119548,24608816,1836,290608,4120,17.85,99045
107,7701836,380888,81584022,85939173,19,19479,24088,120642,24853343,1836,290608,4120,17.53,99045
108,7778273,384336,24597034,86813403,19,19479,24088,121664,25093249,1836,290608,4120,17.35,99045
109,7857652,387608,24705368,87683098,19,19479,24088,122764,25334991,1836,290608,4120,17.38,99045
110,7936138,391604,24820590,88565092,19,19479,24088,123818,25579947,1836,290608,4120,17.46,99045
111,8013081,395334,24936865,89439664,19,19479,24088,124939,25824372,1836,290608,4120,17.38,99045
112,8092977,398506,25049306,90319866,19,19479,24088,126012,26071310,1836,290608,4120,17.50,99045
113,8171625,402005,25154203,91203945,19,19479,24088,127123,26320437,1836,290608,4120,17.55,99045
114,8247885,406106,25274907,92077414,19,19479,24088,128263,26565871,1836,290608,4120,17.27,99045
115,8324534,409495,25378478,92952711,19,19479,24088,129229,26809908,1836,290608,4120,17.48,99045
116,8402190,413127,25493578,93828530,19,19479,24088,130315,27054750,1836,290608,4120,17.46,99045
117,8479359,416270,88621035,94688888,19,19479,24088,131397,27292245,1836,290608,4120,17.12,99045
118,8555970,419503,25768882,95532514,19,19479,24088,132386,27527778,1836,290608,4120,16.86,99045
119,8631977,423335,25903360,96386902,19,19479,24088,133486,27765524,1836,290608,4120,17.04,99045
120,8710228,426786,26010481,97270122,19,19479,24088,134593,28009313,1836,290608,4120,17.58,99045
121,8787270,430423,26112612,98160052,19,19479,24088,135674,28254365,1836,290608,4120,17.74,99045
122,8865122,433662,26227262,99033409,19,19479,24088,136722,28493788,1836,290608,4120,17.41,99045
123,8942217,437075,26353174,99898956,19,19479,24088,137786,28732983,1836,290608,4120,17.16,99045
124,9019198,440695,26474064,100775813,19,19479,24088,138920,28975987,1836,290608,4120,17.39,99045
125,9097112,443898,94292890,101642466,19,19479,24088,140028,29215085,1836,290608,4120,17.31,99045
126,9171285,447478,26747174,102488302,19,19479,24088,141033,29454269,1836,290608,4120,16.83,99045
127,9247821,450982,26869201,103357834,19,19479,24088,142132,29698675,1836,290608,4120,17.24,99045
128,9325957,454634,26991879,104224751,19,19479,24088,143146,29939233,1836,290608,4120,17.26,99045
129,9405107,458025,27104119,105105658,19,19479,24088,144166,30180743,1836,290608,4120,17.49,99045
130,9479465,461553,27249521,105953390,19,19479,24088,145261,30420426,1836,290608,4120,16.77,99045
131,9556991,465324,27355093,106831223,19,19479,24088,146242,30665170,1836,290608,4120,17.49,99045
132,9633313,468621,27489745,107689102,19,19479,24088,147360,30905097,1836,290608,4120,17.03,99045
133,9709077,471897,27627981,108544679,19,19479,24088,148518,31146084,1836,290608,4120,17.00,99045
134,9787668,475782,27754532,109416603,19,19479,24088,149667,31388918,1836,290608,4120,17.26,99045
135,9863593,479175,27874891,110289889,19,19479,24088,150687,31632907,1836,290608,4120,17.36,99045
136,9940736,482983,28006924,111138840,19,19479,24088,151739,31871103,1836,290608,4120,16.86,99045
137,10018910,486077,28133468,112002194,19,19479,24088,152813,32114549,1836,290608,4120,17.13,99045
138,10095790,490261,103517962,112858541,19,19479,24088,153875,32357962,1836,290608,4120,16.95,99045
139,10171323,493785,28414166,113710279,19,19479,24088,154893,32598346,1836,290608,4120,16.94,99045
140,10246187,497239,28544519,114559702,19,19479,24088,155999,32837651,1836,290608,4120,16.89,99045
141,10324497,500640,28671400,115417028,19,19479,24088,156974,33077372,1836,290608,4120,17.09,99045
142,10402277,503704,28805835,116280964,19,19479,24088,158086,33315363,1836,290608,4120,17.16,99045
143,10482552,507136,28902682,117182248,19,19479,24088,159159,33563703,1836,290608,4120,17.94,99045
144,10561471,510860,29007085,118073865,19,19479,24088,160257,33811673,1836,290608,4120,17.75,99045
145,10638086,514357,29147785,118918420,19,19479,24088,161342,34049519,1836,290608,4120,16.74,99045
146,10713761,517966,29286505,119765657,19,19479,24088,162371,34289591,1836,290608,4120,16.86,99045
