period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
156,19583428,483944,119214355,36829014,19,19492,24374,219556,35168974,1836,290608,4152,16.43,98630
157,19709187,486965,119956213,37064163,19,19492,24374,220902,35389407,1836,290608,4152,16.67,98630
158,19828311,490085,120692092,37294984,19,19492,24374,222366,35609479,1836,290608,4152,16.15,98630
159,19963368,493422,114437111,37541460,19,19492,24374,223608,35832834,1836,290608,4152,16.52,98630
160,20098409,497207,122128439,37785519,19,19492,24374,224982,36054179,1836,290608,4152,16.52,98630
161,20236415,500117,115787999,38032551,19,19492,24374,226511,36278810,1836,290608,4152,16.76,98630
162,20375007,502501,116470547,38277554,19,19492,24374,227927,36500539,1836,290608,4152,16.32,98630
163,20507767,506005,117162206,38517638,19,19492,24374,229311,36723077,1836,290608,4152,16.43,98630
164,20641315,508652,117851078,38765132,19,19492,24374,230535,36949045,1836,290608,4152,16.95,98630
165,20759234,511107,118550424,38993686,19,19492,24374,231919,37165211,1836,290608,4152,16.21,98630
166,20880055,514736,126465340,39226088,19,19492,24374,233176,37385742,1836,290608,4152,16.65,98630
167,21003791,517994,119940441,39459518,19,19492,24374,234464,37606373,1836,290608,4152,16.47,98630
168,21124335,521329,120636538,39693437,19,19492,24374,236027,37827480,1836,290608,4152,16.48,98630
169,21244556,524775,121332381,39923190,19,19492,24374,237277,38045868,1836,290608,4152,16.67,98630
170,21364841,527740,129397232,40156203,19,19492,24374,238721,38269841,1836,290608,4152,16.34,98630
171,21486009,530983,122719402,40390442,19,19492,24374,240020,38491917,1836,290608,4152,16.58,98630
172,21605382,534418,123413876,40621714,19,19492,24374,241422,38713105,1836,290608,4152,16.43,98630
173,21725292,537616,124105237,40853750,19,19492,24374,242911,38932928,1836,290608,4152,16.61,98630
174,21847435,540299,124790939,41090067,19,19492,24374,244285,39156880,1836,290608,4152,16.55,98630
175,21965704,543745,133084615,41320721,19,19492,24374,245659,39374671,1836,290608,4152,16.23,98630
176,22089872,546821,133811778,41562297,19,19492,24374,247014,39599313,1836,290608,4152,16.89,98630
177,22210469,549777,126864152,41794972,19,19492,24374,248498,39820883,1836,290608,4152,16.49,98630
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,491,550,4343899,7989,18,19474,24093,3516,701235,1836,290608,4152,0.01,98718
1,1603,11682,4515616,12902,18,19474,24093,4885,716684,1836,290608,4152,0.00,98718
2,1603,14301,5500545,14229,18,19474,24093,6117,730119,1836,290608,4152,0.00,98718
3,135478,16884,7097693,234689,18,19474,24093,7488,949753,1836,290608,4152,16.06,98718
4,269302,20182,7838440,461875,18,19474,24093,8976,1158242,1836,290608,4152,15.40,98718
5,420166,22987,7543199,717351,18,19474,24093,10524,1388666,1836,290608,4152,17.46,98718
6,557869,25724,8213704,964040,18,19474,24093,11929,1615350,1836,290608,4152,16.85,98718
7,690773,28740,9996217,1202429,18,19474,24093,13237,1837057,1836,290608,4152,16.49,98718
8,823927,31702,9576989,1442020,18,19474,24093,14738,2060014,1836,290608,4152,16.74,98718
9,961432,34179,10257380,1681409,18,19474,24093,16141,2282784,1836,290608,4152,16.37,98718
10,1094065,36636,10938620,1922159,18,19474,24093,17649,2509424,1836,290608,4152,16.51,98718
11,1220033,39814,11621486,2154032,18,19474,24093,19058,2728500,1836,290608,4152,16.41,98718
12,1357150,42938,12299155,2394665,18,19474,24093,20319,2951621,1836,290608,4152,16.48,98718
13,1499677,46128,12980396,2639295,18,19474,24093,21701,3175191,1836,290608,4152,16.69,98718
14,1631881,48559,13664989,2873984,18,19474,24093,23013,3395673,1836,290608,4152,16.46,98718
15,1765202,51511,14350943,3111592,18,19474,24093,24349,3617207,1836,290608,4152,16.24,98718
16,1904407,54463,15025511,3352791,18,19474,24093,25792,3840664,1836,290608,4152,16.51,98718
17,2038178,57522,17236576,3594228,18,19474,24093,27061,4068012,1836,290608,4152,16.87,98718
18,2165136,60485,16409212,3825059,18,19474,24093,28434,4288986,1836,290608,4152,16.43,98718
19,2290960,64048,18700959,4055706,18,19474,24093,29620,4515062,1836,290608,4152,16.48,98718
20,2420505,67001,19427631,4292383,18,19474,24093,30965,4741373,1836,290608,4152,16.63,98718
21,2551797,70172,20153671,4527770,18,19474,24093,32220,4966188,1836,290608,4152,16.49,98718
22,2677970,72935,19161051,4759583,18,19474,24093,33435,5187527,1836,290608,4152,16.35,98718
23,2804497,75978,21616754,4992593,18,19474,24093,34871,5412434,1836,290608,4152,16.63,98718
24,2928807,79096,22350458,5223433,18,19474,24093,36245,5635950,1836,290608,4152,16.57,98718
25,3055220,82107,21233233,5455371,18,19474,24093,37673,5855053,1836,290608,4152,16.35,98718
26,3185359,85118,23810211,5692257,18,19474,24093,39156,6080034,1836,290608,4152,16.59,98718
27,3310612,88384,24546571,5924329,18,19474,24093,40432,6303232,1836,290608,4152,16.57,98718
28,3433698,90946,23304665,6153159,18,19474,24093,41856,6525728,1836,290608,4152,16.56,98718
29,3553714,93957,26016324,6380532,18,19474,24093,43134,6745720,1836,290608,4152,16.66,98718
30,3673715,96716,24705982,6607306,18,19474,24093,44450,6964276,1836,290608,4152,16.42,98718
31,3791498,99154,25405456,6830501,18,19474,24093,45807,7185217,1836,290608,4152,16.24,98718
32,3911389,102290,26099169,7058016,18,19474,24093,47163,7407073,1836,290608,4152,16.60,98718
33,4034493,105471,26786845,7288042,18,19474,24093,48491,7632508,1836,290608,4152,16.79,98718
34,4157115,108442,27484430,7514748,18,19474,24093,49946,7853084,1836,290608,4152,16.36,98718
35,4279594,111061,28175666,7743566,18,19474,24093,51267,8075580,1836,290608,4152,16.71,98718
36,4402383,114052,28876876,7966817,18,19474,24093,52714,8292148,1836,290608,4152,16.18,98718
37,4524825,116366,29573536,8196580,18,19474,24093,53983,8513390,1836,290608,4152,16.52,98718
38,4650942,119539,30264824,8430620,18,19474,24093,55341,8736036,1836,290608,4152,16.69,98718
39,4773832,123082,30956652,8660626,18,19474,24093,56636,8958844,1836,290608,4152,16.74,98718
40,4891784,125712,31654723,8884136,18,19474,24093,58136,9173969,1836,290608,4152,16.17,98718
41,5014339,128890,32349125,9111996,18,19474,24093,59554,9393960,1836,290608,4152,16.49,98718
42,5138068,131556,35603125,9341819,18,19474,24093,60852,9615443,1836,290608,4152,16.53,98718
43,5259534,134564,33731900,9571431,18,19474,24093,62103,9835660,1836,290608,4152,16.42,98718
44,5383487,137679,34423081,9801501,18,19474,24093,63512,10059117,1836,290608,4152,16.53,98718
45,5506873,140871,35114060,10028980,18,19474,24093,64836,10278131,1836,290608,4152,16.48,98718
46,5631513,144203,35804873,10259320,18,19474,24093,66352,10497634,1836,290608,4152,16.37,98718
47,5756682,146959,36496071,10489541,18,19474,24093,67661,10719490,1836,290608,4152,16.51,98718
48,5882327,150483,40025464,10720541,18,19474,24093,69093,10940572,1836,290608,4152,16.66,98718
49,6007458,153731,37866358,10954413,18,19474,24093,70347,11166053,1836,290608,4152,16.75,98718
50,6132405,156610,38566769,11179182,18,19474,24093,71745,11382602,1836,290608,4152,16.18,98718
51,6251925,159836,39257688,11406074,18,19474,24093,73175,11601893,1836,290608,4152,16.37,98718
52,6376247,162546,42976907,11641072,18,19474,24093,74366,11830340,1836,290608,4152,16.90,98718
53,6500314,165620,40635949,11869923,18,19474,24093,75757,12051636,1836,290608,4152,16.33,98718
54,6622257,168800,41322812,12099453,18,19474,24093,77244,12274433,1836,290608,4152,16.68,98718
55,6745119,171619,45186582,12328827,18,19474,24093,78647,12496894,1836,290608,4152,16.47,98718
56,6865480,174683,45929215,12552166,18,19474,24093,79926,12715202,1836,290608,4152,16.30,98718
57,6912065,177917,43577180,12649023,18,19474,24093,81397,12815668,1836,290608,4152,6.37,98718
58,7059741,181031,44214209,12925592,18,19474,24093,82694,13078183,1836,290608,4152,20.03,98718
59,7201584,184139,44858808,13190824,18,19474,24093,84022,13332565,1836,290608,4152,19.05,98718
60,7343013,187211,45497915,13457001,18,19474,24093,85389,13589621,1836,290608,4152,19.28,98718
61,7475100,190403,46166725,13703686,18,19474,24093,86753,13828567,1836,290608,4152,17.83,98718
62,7596086,192959,46865384,13929657,18,19474,24093,87980,14048009,1836,290608,4152,16.45,98718
63,7721053,196148,47555931,14160344,18,19474,24093,89399,14268963,1836,290608,4152,16.46,98718
64,7842467,199393,48247653,14389185,18,19474,24093,90690,14492705,1836,290608,4152,16.68,98718
65,7964131,202201,48939239,14617580,18,19474,24093,91911,14719136,1836,290608,4152,16.59,98718
66,8071293,205393,49672479,14815641,18,19474,24093,93335,14913228,1836,290608,4152,14.41,98718
67,8073065,208598,50640216,14827592,18,19474,24093,94869,14939444,1836,290608,4152,0.62,98718
68,8216369,211724,51285167,15093658,18,19474,24093,96237,15198016,1836,290608,4152,19.32,98718
69,8362852,214850,55700340,15369723,18,19474,24093,97582,15464883,1836,290608,4152,20.44,98718
70,8509998,217629,56378453,15647696,18,19474,24093,98955,15729681,1836,290608,4152,20.04,98718
71,8658719,220703,53190911,15921949,18,19474,24093,100132,15995112,1836,290608,4152,20.03,98718
72,8811602,223322,53817782,16206123,18,19474,24093,101536,16264978,1836,290608,4152,20.73,98718
73,8932875,226310,54521188,16431255,18,19474,24093,102630,16482563,1836,290608,4152,16.60,98718
74,9054813,229043,55224395,16659109,18,19474,24093,103903,16702430,1836,290608,4152,16.43,98718
75,9177604,232317,55916955,16886024,18,19474,24093,105183,16924590,1836,290608,4152,16.56,98718
76,9297246,235521,56611574,17110977,18,19474,24093,106481,17144970,1836,290608,4152,16.36,98718
77,9420627,239005,61413299,17340354,18,19474,24093,107740,17366643,1836,290608,4152,16.72,98718
78,9544586,241607,58006447,17567586,18,19474,24093,108980,17584411,1836,290608,4152,16.70,98718
79,9665435,244458,58697524,17795249,18,19474,24093,110197,17808092,1836,290608,4152,16.18,98718
80,9787567,247747,59383971,18023599,18,19474,24093,111517,18028774,1836,290608,4152,16.65,98718
81,9908311,250636,60081628,18251406,18,19474,24093,112861,18249895,1836,290608,4152,16.48,98718
82,10029048,253925,60776441,18479001,18,19474,24093,114333,18469721,1836,290608,4152,16.47,98718
83,10151302,256694,65851611,18706686,18,19474,24093,115567,18688965,1836,290608,4152,16.53,98718
84,10277538,259723,66582374,18937319,18,19474,24093,116986,18912828,1836,290608,4152,16.76,98718
85,10398788,262736,62854893,19165530,18,19474,24093,118307,19136051,1836,290608,4152,16.31,98718
86,10521716,266521,68064781,19394264,18,19474,24093,119623,19357904,1836,290608,4152,16.73,98718
87,10644458,269258,64251189,19623762,18,19474,24093,120952,19581749,1836,290608,4152,16.41,98718
88,10766110,272532,64946551,19852625,18,19474,24093,122241,19802802,1836,290608,4152,16.45,98718
89,10884104,276133,70273294,20077286,18,19474,24093,123619,20021346,1836,290608,4152,16.54,98718
90,10991284,278937,66380861,20277179,18,19474,24093,125085,20214820,1836,290608,4152,14.17,98718
91,11006555,282545,72005110,20314026,18,19474,24093,126841,20266698,1836,290608,4152,2.49,98718
92,11067883,285301,72870276,20433007,18,19474,24093,128564,20391489,1836,290608,4152,8.45,98718
93,11214149,288272,68795216,20701364,18,19474,24093,129844,20648329,1836,290608,4152,19.57,98718
94,11343878,290815,69459501,20950165,18,19474,24093,131278,20891976,1836,290608,4152,17.92,98718
95,11486151,294082,74965724,21214655,18,19474,24093,132565,21147385,1836,290608,4152,19.35,98718
96,11628603,297062,70758052,21479442,18,19474,24093,133791,21402217,1836,290608,4152,19.35,98718
97,11770901,300020,76356529,21747967,18,19474,24093,135160,21657386,1836,290608,4152,19.17,98718
98,11914656,303299,72051510,22011057,18,19474,24093,136459,21909066,1836,290608,4152,18.97,98718
99,12050412,306116,72713356,22263907,18,19474,24093,137803,22154107,1836,290608,4152,18.63,98718
100,12186913,308860,73372596,22523764,18,19474,24093,139035,22403119,1836,290608,4152,18.69,98718
101,12325144,312309,74033542,22779341,18,19474,24093,140538,22647367,1836,290608,4152,18.31,98718
102,12463203,315773,74690648,23036030,18,19474,24093,141899,22894664,1836,290608,4152,18.80,98718
103,12589676,319009,75378753,23272429,18,19474,24093,143077,23122782,1836,290608,4152,17.14,98718
104,12711918,322413,76078074,23499582,18,19474,24093,144382,23344187,1836,290608,4152,16.71,98718
105,12835707,326198,76777031,23727504,18,19474,24093,145769,23562781,1836,290608,4152,16.49,98718
106,12960227,328991,77474799,23956640,18,19474,24093,147144,23784561,1836,290608,4152,16.39,98718
107,13082932,332696,78171439,24184659,18,19474,24093,148504,24004096,1836,290608,4152,16.46,98718
108,13206433,335979,78866827,24413544,18,19474,24093,149855,24227417,1836,290608,4152,16.43,98718
109,13328625,339417,79558742,24645341,18,19474,24093,151215,24451406,1836,290608,4152,16.71,98718
110,13450371,342982,85724268,24873671,18,19474,24093,152601,24672427,1836,290608,4152,16.70,98718
111,13573281,345850,80954193,25103483,18,19474,24093,154011,24893527,1836,290608,4152,16.31,98718
112,13693238,349284,81645308,25331445,18,19474,24093,155436,25114680,1836,290608,4152,16.58,98718
113,13814806,352436,82344915,25558614,18,19474,24093,156760,25334160,1836,290608,4152,16.43,98718
114,13935451,355281,83034556,25787349,18,19474,24093,158102,25557483,1836,290608,4152,16.69,98718
115,14057156,358720,83734003,26014919,18,19474,24093,159592,25778275,1836,290608,4152,16.47,98718
116,14177061,362162,84433093,26240206,18,19474,24093,160888,25998423,1836,290608,4152,16.17,98718
117,14299855,365640,85130477,26468387,18,19474,24093,162393,26219129,1836,290608,4152,16.69,98718
118,14422742,368926,85826153,26697875,18,19474,24093,163814,26439972,1836,290608,4152,16.69,98718
119,14541852,371355,86531096,26919869,18,19474,24093,165008,26657998,1836,290608,4152,16.22,98718
120,14664630,374794,87224303,27150202,18,19474,24093,166536,26878479,1836,290608,4152,16.67,98718
121,14790332,377944,93816064,27382802,18,19474,24093,167996,27105470,1836,290608,4152,16.72,98718
122,14913287,380585,88609893,27611399,18,19474,24093,169389,27323379,1836,290608,4152,16.20,98718
123,15034765,384123,95295417,27838774,18,19474,24093,170817,27543769,1836,290608,4152,16.58,98718
124,15159094,387139,89993517,28070187,18,19474,24093,172011,27765028,1836,290608,4152,16.69,98718
125,15280711,390476,96763397,28295284,18,19474,24093,173303,27983253,1836,290608,4152,16.33,98718
126,15399086,393343,91404183,28515399,18,19474,24093,174624,28197184,1836,290608,4152,16.36,98718
127,15518660,395785,92103822,28740118,18,19474,24093,175939,28416863,1836,290608,4152,16.01,98718
128,15647017,399226,92779036,28980131,18,19474,24093,177349,28645428,1836,290608,4152,17.22,98718
129,15768946,402014,93484772,29206018,18,19474,24093,178627,28862581,1836,290608,4152,16.36,98718
130,15894649,405499,100432904,29437963,18,19474,24093,179927,29086509,1836,290608,4152,16.90,98718
131,16013424,408147,94879852,29663270,18,19474,24093,181258,29303334,1836,290608,4152,16.23,98718
132,16137801,410955,95569578,29894624,18,19474,24093,182736,29527929,1836,290608,4152,16.52,98718
133,16261505,414043,96267116,30122812,18,19474,24093,184003,29748439,1836,290608,4152,16.31,98718
134,16384491,416512,96949346,30355403,18,19474,24093,185406,29970303,1836,290608,4152,16.70,98718
135,16507604,419951,97641603,30581094,18,19474,24093,186737,30185167,1836,290608,4152,16.11,98718
136,16647494,423385,98314839,30823883,18,19474,24093,188326,30406231,1836,290608,4152,16.42,98718
137,16795243,426691,98980237,31072872,18,19474,24093,189828,30634255,1836,290608,4152,16.84,98718
138,16937560,429588,99655218,31314347,18,19474,24093,191257,30856945,1836,290608,4152,16.39,98718
139,17080270,433479,100333173,31559704,18,19474,24093,192772,31081572,1836,290608,4152,16.70,98718
140,17222341,436605,101007716,31806392,18,19474,24093,194290,31307671,1836,290608,4152,16.71,98718
141,17354751,439861,108457762,32039213,18,19474,24093,195758,31525560,1836,290608,4152,16.18,98718
142,17493233,442611,102376816,32282555,18,19474,24093,197146,31749323,1836,290608,4152,16.53,98718
143,17631396,446187,103062973,32521051,18,19474,24093,198359,31967854,1836,290608,4152,16.34,98718
144,17770059,448957,103738676,32763829,18,19474,24093,199687,32191934,1836,290608,4152,16.73,98718
145,17900614,452730,111350133,33000796,18,19474,24093,201131,32414379,1836,290608,4152,16.58,98718
146,18035686,455894,105111399,33241472,18,19474,24093,202574,32639880,1836,290608,4152,16.78,98718
147,18165696,459244,105807278,33473825,18,19474,24093,203952,32859298,1836,290608,4152,16.23,98718
148,18294088,462814,106492971,33709231,18,19474,24093,205365,33081080,1836,290608,4152,16.53,98718
149,18420406,465652,107180252,33941350,18,19474,24093,206492,33303747,1836,290608,4152,16.59,98718
150,18550802,468601,107861919,34175586,18,19474,24093,207907,33525249,1836,290608,4152,16.48,98718
151,18686746,472254,115715794,34414116,18,19474,24093,209316,33747437,1836,290608,4152,16.61,98718
152,18818814,475862,109232472,34652596,18,19474,24093,210655,33971651,1836,290608,4152,16.35,98718
153,18947353,478881,109920540,34885429,18,19474,24093,212075,34191484,1836,290608,4152,16.57,98718
154,19067576,482431,110615292,35111046,18,19474,24093,213478,34410197,1836,290608,4152,16.43,98718
155,19190275,485923,111301086,35342176,18,19474,24093,214857,34632384,1836,290608,4152,16.59,98718
156,19307163,488486,111990510,35567819,18,19474,24093,216432,34854196,1836,290608,4152,16.57,98718
157,19425400,491921,112680608,35794864,18,19474,24093,217740,35074096,1836,290608,4152,16.43,98718
158,19543836,495198,113369327,36020745,18,19474,24093,219087,35295069,1836,290608,4152,16.44,98718
159,19662645,498952,114065447,36246220,18,19474,24093,220417,35511402,1836,290608,4152,16.48,98718
160,19783973,501591,114749272,36476027,18,19474,24093,221786,35733169,1836,290608,4152,16.41,98718
161,19915131,505026,115429399,36710355,18,19474,24093,223404,35953042,1836,290608,4152,16.55,98718
162,20058289,507836,116105559,36952842,18,19474,24093,224839,36175367,1836,290608,4152,16.70,98718
163,20196753,510635,116785549,37192914,18,19474,24093,226321,36395054,1836,290608,4152,16.32,98718
164,20330893,514498,125302067,37429127,18,19474,24093,227740,36613753,1836,290608,4152,16.56,98718
165,20468963,517095,126028188,37663854,18,19474,24093,229078,36830346,1836,290608,4152,16.23,98718
166,20613039,520483,126748808,37910304,18,19474,24093,230563,37056077,1836,290608,4152,16.58,98718
167,20761294,523682,119494235,38158698,18,19474,24093,232167,37281436,1836,290608,4152,16.87,98718
168,20892717,526799,128208701,38391059,18,19474,24093,233631,37494859,1836,290608,4152,15.77,98718
169,21045376,529993,120844899,38650625,18,19474,24093,235142,37729012,1836,290608,4152,17.16,98718
170,21191997,533302,121530037,38898972,18,19474,24093,236356,37951909,1836,290608,4152,16.70,98718
171,21325477,536041,122224032,39133550,18,19474,24093,237723,38166628,1836,290608,4152,16.13,98718
172,21461981,538686,131051856,39376539,18,19474,24093,239220,38392116,1836,290608,4152,16.67,98718
173,21594884,541601,123576299,39616169,18,19474,24093,240551,38616153,1836,290608,4152,16.64,98718
174,21735860,544398,132504946,39858911,18,19474,24093,241943,38837291,1836,290608,4152,16.44,98718
175,21872872,547324,124927224,40101165,18,19474,24093,243148,39064322,1836,290608,4152,16.62,98718
176,22001836,550927,125608765,40334644,18,19474,24093,244518,39284852,1836,290608,4152,16.52,98718
177,22138853,553582,126282458,40576217,18,19474,24093,245854,39511622,1836,290608,4152,16.61,98718
178,22269548,556880,126971906,40807386,18,19474,24093,247215,39725252,1836,290608,4152,15.37,98718
179,22412758,559498,127640964,41059729,18,19474,24093,248523,39958290,1836,290608,4152,17.41,98718
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,503,1531,3639910,10627,19,19527,13765,3551,708932,1836,290608,4152,0.01,98585
1,6007,11968,4633397,12143,19,19527,13765,4814,721151,1836,290608,4152,0.00,98585
2,6007,14583,5617364,13962,19,19527,13765,6109,735466,1836,290608,4152,0.00,98585
3,134133,17174,6307914,243383,19,19527,13765,7420,961738,1836,290608,4152,16.70,98585
4,263134,20899,7006125,481661,19,19527,13765,8745,1187657,1836,290608,4152,16.40,98585
5,392667,23832,7699493,724423,19,19527,13765,10042,1410946,1836,290608,4152,16.49,98585
6,509922,26715,8395030,954131,19,19527,13765,11457,1629106,1836,290608,4152,16.40,98585
7,633674,29464,9085290,1189482,19,19527,13765,12718,1853517,1836,290608,4152,16.72,98585
8,753885,32548,9782860,1421665,19,19527,13765,14022,2075418,1836,290608,4152,16.48,98585
9,871875,35706,10476711,1650338,19,19527,13765,15519,2295074,1836,290608,4152,16.54,98585
10,992557,38541,12302106,1884314,19,19527,13765,16844,2517296,1836,290608,4152,16.42,98585
11,1112650,41537,13036380,2116745,19,19527,13765,18197,2739536,1836,290608,4152,16.64,98585
12,1228487,44574,12563323,2342387,19,19527,13765,19344,2954301,1836,290608,4152,16.20,98585
13,1349514,47745,13254394,2575170,19,19527,13765,20852,3174318,1836,290608,4152,16.57,98585
14,1470885,50778,15247700,2810877,19,19527,13765,22240,3398230,1836,290608,4152,16.73,98585
15,1586928,53638,14645002,3038474,19,19527,13765,23582,3617860,1836,290608,4152,16.46,98585
16,1706008,56214,15341600,3270276,19,19527,13765,24909,3836968,1836,290608,4152,16.37,98585
17,1829881,59015,16034921,3508561,19,19527,13765,26184,4060262,1836,290608,4152,16.86,98585
18,1947484,61835,16732098,3734087,19,19527,13765,27496,4277514,1836,290608,4152,16.18,98585
19,2067547,65135,18931832,3968908,19,19527,13765,28850,4502880,1836,290608,4152,16.72,98585
20,2185463,68067,18119375,4198683,19,19527,13765,30188,4721832,1836,290608,4152,16.55,98585
21,2303834,70791,18818733,4429498,19,19527,13765,31490,4943664,1836,290608,4152,16.32,98585
22,2423976,74113,21140888,4658868,19,19527,13765,32760,5162196,1836,290608,4152,16.30,98585
23,2552556,77518,21861502,4901955,19,19527,13765,34076,5390420,1836,290608,4152,17.12,98585
24,2672106,80075,20905609,5129652,19,19527,13765,35331,5606114,1836,290608,4152,16.17,98585
25,2792693,83498,23339697,5362665,19,19527,13765,36681,5825650,1836,290608,4152,16.69,98585
26,2912093,86080,22293412,5594228,19,19527,13765,38053,6046732,1836,290608,4152,16.45,98585
27,3030546,88541,22987890,5824883,19,19527,13765,39528,6267132,1836,290608,4152,16.45,98585
28,3151206,91714,23680981,6055589,19,19527,13765,40783,6486876,1836,290608,4152,16.65,98585
29,3274286,94533,26282916,6293800,19,19527,13765,42214,6711743,1836,290608,4152,16.70,98585
30,3391505,97544,25076168,6520994,19,19527,13765,43525,6928678,1836,290608,4152,16.25,98585
31,3510140,100725,25774897,6752436,19,19527,13765,44869,7145192,1836,290608,4152,16.44,98585
32,3628023,103905,26468895,6982378,19,19527,13765,46261,7362863,1836,290608,4152,16.43,98585
33,3749462,106621,27161439,7217791,19,19527,13765,47665,7585937,1836,290608,4152,16.70,98585
34,3869804,109810,27849820,7449385,19,19527,13765,49069,7807296,1836,290608,4152,16.36,98585
35,3990509,113338,28537109,7684379,19,19527,13765,50407,8032488,1836,290608,4152,16.76,98585
36,4109051,116207,31440151,7913687,19,19527,13765,51687,8249558,1836,290608,4152,16.31,98585
37,4228220,119120,29935845,8143320,19,19527,13765,53030,8470987,1836,290608,4152,16.33,98585
38,4348128,122412,32914913,8375363,19,19527,13765,54477,8691974,1836,290608,4152,16.72,98585
39,4470748,125197,31322659,8611325,19,19527,13765,55721,8915831,1836,290608,4152,16.71,98585
40,4590236,128382,32024224,8839332,19,19527,13765,57043,9133566,1836,290608,4152,16.17,98585
41,4713378,131682,32715740,9076141,19,19527,13765,58518,9356273,1836,290608,4152,16.60,98585
42,4835419,134193,33414913,9307677,19,19527,13765,59851,9576239,1836,290608,4152,16.43,98585
43,4955644,136722,34108303,9541444,19,19527,13765,61188,9798035,1836,290608,4152,16.49,98585
44,5075455,140175,37305149,9775274,19,19527,13765,62512,10023101,1836,290608,4152,16.72,98585
45,5194321,143102,35496070,10006551,19,19527,13765,63941,10243118,1836,290608,4152,16.50,98585
46,5313814,145791,38784551,10237009,19,19527,13765,65350,10461707,1836,290608,4152,16.37,98585
47,5433737,148258,36890531,10467513,19,19527,13765,66639,10682544,1836,290608,4152,16.39,98585
48,5554753,151176,40252887,10703445,19,19527,13765,68027,10907356,1836,290608,4152,16.84,98585
49,5672676,154022,38273677,10934765,19,19527,13765,69333,11125318,1836,290608,4152,16.37,98585
50,5791878,157585,41730749,11167496,19,19527,13765,70769,11348185,1836,290608,4152,16.59,98585
51,5911390,160574,39658484,11399052,19,19527,13765,72118,11569801,1836,290608,4152,16.49,98585
52,6029811,163759,40358565,11628170,19,19527,13765,73397,11785600,1836,290608,4152,16.49,98585
53,6147018,167241,41051751,11857765,19,19527,13765,74781,12005558,1836,290608,4152,16.50,98585
54,6269455,169573,44681333,12091279,19,19527,13765,76109,12224865,1836,290608,4152,16.81,98585
55,6388761,172890,42438897,12325503,19,19527,13765,77563,12449219,1836,290608,4152,16.32,98585
56,6505786,176109,43135391,12554878,19,19527,13765,78893,12667287,1836,290608,4152,16.35,98585
57,6624492,179272,43837842,12782943,19,19527,13765,80247,12885047,1836,290608,4152,16.33,98585
58,6751710,181748,44526104,13021743,19,19527,13765,81397,13110561,1836,290608,4152,16.92,98585
59,6870159,184931,48361394,13251061,19,19527,13765,82661,13328528,1836,290608,4152,16.29,98585
60,6989817,188194,45917319,13483671,19,19527,13765,83901,13550297,1836,290608,4152,16.78,98585
61,7112726,190794,49832710,13719457,19,19527,13765,85126,13772984,1836,290608,4152,16.47,98585
62,7230930,193511,47305891,13946987,19,19527,13765,86435,13990834,1836,290608,4152,16.27,98585
63,7351705,196698,48001146,14179216,19,19527,13765,87664,14209514,1836,290608,4152,16.69,98585
64,7472318,199067,48696435,14411374,19,19527,13765,88984,14431179,1836,290608,4152,16.67,98585
65,7593341,201439,49392876,14643071,19,19527,13765,90307,14650936,1836,290608,4152,16.19,98585
66,7713044,204921,53509086,14873698,19,19527,13765,91487,14872065,1836,290608,4152,16.79,98585
67,7833847,207868,54239416,15103367,19,19527,13765,92740,15092590,1836,290608,4152,16.41,98585
68,7954165,210740,51490821,15338175,19,19527,13765,93902,15314151,1836,290608,4152,16.36,98585
69,8074051,213920,52181141,15570970,19,19527,13765,95220,15537479,1836,290608,4152,16.65,98585
70,8194469,216986,52869477,15804040,19,19527,13765,96534,15759187,1836,290608,4152,16.77,98585
71,8314779,219489,53568928,16034358,19,19527,13765,97863,15980827,1836,290608,4152,16.18,98585
72,8433422,222665,54267730,16260757,19,19527,13765,99125,16197597,1836,290608,4152,16.55,98585
73,8553004,225725,54966225,16492761,19,19527,13765,100339,16418077,1836,290608,4152,16.11,98585
74,8679098,228501,55642567,16734764,19,19527,13765,101886,16645216,1836,290608,4152,16.94,98585
75,8798449,231762,56334830,16964673,19,19527,13765,103184,16866283,1836,290608,4152,16.60,98585
76,8923859,234448,57025498,17202234,19,19527,13765,104494,17088066,1836,290608,4152,16.48,98585
77,9044416,237129,61600702,17437442,19,19527,13765,106012,17312818,1836,290608,4152,16.45,98585
78,9172373,240232,58411499,17669469,19,19527,13765,107341,17527321,1836,290608,4152,15.67,98585
79,9324638,243255,59071318,17930490,19,19527,13765,108849,17765408,1836,290608,4152,17.31,98585
80,9471060,246384,59739921,18183101,19,19527,13765,110387,17994571,1836,290608,4152,16.56,98585
81,9615223,249439,60423610,18428326,19,19527,13765,111763,18214773,1836,290608,4152,16.41,98585
82,9752226,251862,61103903,18674815,19,19527,13765,113303,18436047,1836,290608,4152,16.59,98585
83,9893412,254511,65875430,18927400,19,19527,13765,114879,18663101,1836,290608,4152,16.57,98585
84,10032933,257791,66587362,19173712,19,19527,13765,116294,18882070,1836,290608,4152,16.31,98585
85,10164216,260671,63141517,19416629,19,19527,13765,117817,19105905,1836,290608,4152,16.81,98585
